,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-03-26 08:00:00,5.114712266645217,7.790002462593727,7.850996783034591,7.2559407149594515,7.341452287515023,246.23020748824,248.3680361813992,250.55150682703183,248.17284673473583,249.39144891875668,308.28465459073817,992.1725919029916,711.9479600523885,311.81857829456806,32.103
1990-03-26 09:00:00,5.27442662878829,8.199779747997416,8.290657429016163,7.699889908669776,7.729199417542533,248.5413211159373,250.43812751786447,252.37296412190375,251.164894201279,252.25016248455395,308.31289562602507,889.9401237059752,802.0245735222782,206.22662910665176,32.103
1990-03-26 10:00:00,5.527067049820645,8.806534314582557,8.943466067694613,8.508273861748537,8.537844574612892,253.02361806389416,254.7966151019195,256.6071621371403,257.5530166807308,258.53082480264163,307.10325362380416,726.5796402940776,896.5152395704423,106.55115462714843,32.103
1990-03-26 11:00:00,6.322135029420148,10.262389056502265,10.455522528682517,10.720711687454909,10.778671614008696,253.9818467779984,255.81485145891995,257.69266675414434,259.6857903167345,260.4586068512948,306.38428617066944,505.6101897898977,906.957260687507,66.69752731947176,32.103
1990-03-26 12:00:00,5.874687023093658,9.916231069043844,10.178463910230436,9.92815890402551,10.052923111386573,254.80076100364644,257.04439056775004,259.32650231140235,261.30552426635137,262.19539051717027,305.53360287106113,275.9311277702521,758.0333426421803,91.21973442355548,81.4465
1990-03-26 13:00:00,4.515625171861401,8.315304344108114,8.667828626967221,7.9109172073367935,8.3757262384151,248.00799498590263,250.2115640776456,252.4561499666134,253.72434680654248,255.46918631289137,304.7501249851568,60.1100043210965,0.0,60.1100043210965,81.4465
1990-03-26 14:00:00,4.358935820965256,8.256472997260657,8.648873701999198,7.780523948713153,8.226202309773825,251.38826819732745,252.68847447209163,254.0178987439425,254.5110685892545,256.5474224051551,302.85106661804593,0.0,0.0,0.0,81.4465
1990-03-26 15:00:00,4.135784434823661,8.010184916304866,8.425479719652353,7.7278732230831295,8.218037535566735,254.73218179046293,256.0817040275782,257.4508801871441,257.47354072344507,259.4583315263825,301.86666353341866,0.0,0.0,0.0,32.103
1990-03-26 16:00:00,3.5946948067606126,7.951645204292985,8.564959077052256,7.951411756835511,8.567780090437951,259.98084964371594,261.2050090788736,262.459904682068,262.44923509638016,264.21084842860296,301.71723956618786,0.0,0.0,0.0,32.103
1990-03-26 17:00:00,3.5201049025883973,8.221582639481037,8.93857336022034,8.280148633365345,8.994186983539302,264.1677863741251,265.8070196423715,267.4750524692444,266.2078576135688,267.7931625295396,300.8508394260619,0.0,0.0,0.0,32.103
1990-03-26 18:00:00,3.62760009668351,8.437045742895705,9.16317066575195,8.53805307713738,9.31952861150496,265.95448794504074,267.68993254729907,269.4550014828048,267.57874725669143,269.07033495212346,300.6868761624252,0.0,0.0,0.0,32.103
1990-03-26 19:00:00,3.662379063102092,8.561665392615954,9.309972261947058,8.823679175131565,9.622607722731566,268.9643948331181,270.6358436601077,272.3394338950148,270.04396578467686,271.42569189626977,300.5562289647066,0.0,0.0,0.0,32.103
1990-03-26 20:00:00,3.6906667935993434,8.723223896093677,9.502812440155836,9.272271978773832,10.193422989377572,274.1419096627926,275.6328147487629,277.1501491146173,274.7346009780686,276.1850543544361,300.0557226653227,0.0,0.0,0.0,32.103
1990-03-26 21:00:00,3.628213741008626,8.811984691383172,9.644753566978506,9.446868072999496,10.43612944314198,279.07677445677217,280.44295767603097,281.84034931813574,278.50279839631776,280.20717390070376,299.5731089504932,0.0,0.0,0.0,32.103
1990-03-26 22:00:00,3.42449807916621,8.40280452846368,9.218294465455523,9.264494045941031,10.18058833606523,283.51986626216615,285.1873741018646,286.8908492163062,282.4659260411256,284.2476184157129,299.2532094748239,0.0,0.0,0.0,32.103
1990-03-26 23:00:00,3.3189567672950187,8.321137139503003,9.162716673600547,9.240310301834336,10.229384130087674,287.2719201132164,288.94591631163337,290.65473315824534,286.2272737304212,288.2223145647111,299.1245360629025,0.0,0.0,0.0,32.103
1990-03-27 00:00:00,2.886778266840497,7.671243150742678,8.534205268960855,8.43679125856216,9.417684597047453,287.1104834627509,289.0919748997184,291.1091866276953,286.4464163825932,289.0204288625269,299.6527704683421,0.0,0.0,0.0,32.103
1990-03-27 01:00:00,2.8161611368075308,7.241602107622495,8.004995843701122,7.888331706331499,8.7316183407293,283.8988380823257,286.57996746766,289.31443015270355,284.16714409984525,286.9480479876088,299.5257311972016,48.07977270154558,0.0,48.07977270154558,81.4465
1990-03-27 02:00:00,3.970068374924535,6.952365123706709,7.179209497330762,7.500861501506708,8.317266781875379,286.45351984767507,288.1471518468599,289.8708259231808,285.008233801346,287.51564029519926,301.36577744536805,96.06666526420372,0.3006498695018395,95.98236210628106,81.4465
1990-03-27 03:00:00,4.86865697246056,7.735540033022634,7.854849196477092,7.408311078148116,7.878574187426289,291.95605911217353,293.3311505018686,294.7358291472182,289.184450790511,289.9287571735455,303.25367695915867,325.20459766343737,177.4853729476149,233.4524932737512,81.4465
1990-03-27 04:00:00,4.861476755194526,7.504787405845928,7.579049020957937,6.860474598230351,7.192004187434978,294.44203058143825,295.81925796917886,297.21796648981905,293.4447568523323,294.0410650246389,304.498393484279,576.569850115754,349.99356167858355,325.03543820410454,32.103
1990-03-27 05:00:00,4.182783017953815,6.342570820368851,6.38637383904892,5.499970870069491,5.72206857084452,292.8869298415905,294.9315332573468,297.01513911211384,295.4317485806979,296.19413372723466,307.73523897215966,800.5801590993533,490.24607596312063,373.1674493089192,32.103
1990-03-27 06:00:00,3.5799835312224846,5.321339315849079,5.338982912722443,4.244535814454512,4.4181557054378,279.6332374479663,281.8942731538856,284.2054944210044,282.45494902246026,283.3253478300333,308.3339079629105,922.1884646139252,483.26354882522185,455.3719489963445,32.103
1990-03-27 07:00:00,2.8419485721036497,4.274541134167345,4.302331484741442,2.3088943405926456,2.5446859227864054,272.5857649456722,273.97404102186385,275.39119681045776,251.8898442937381,258.7469511943987,308.7134568583649,1010.3952705148364,611.5895641570206,402.065895423921,32.103
1990-03-27 08:00:00,2.45550410363403,3.849974040445567,3.902292117646141,3.1961535094180262,3.2066542159483595,259.6862397355277,261.9982503058178,264.35614729783254,243.7980091754208,248.5047337020096,309.0680448402882,976.3937426312416,660.1891836828397,345.26088497176033,32.103
1990-03-27 09:00:00,2.2212883790262667,3.5381156160482803,3.594365639876605,3.5910410153268564,3.427614346317596,240.67859452390317,245.73481458020984,250.8975278813915,228.31505122696836,232.02696161998605,309.32904921551926,902.909974881558,842.5352294300196,184.5941567355735,32.103
1990-03-27 10:00:00,3.576674063190498,4.710930294173733,4.623592787382523,4.696983767894456,4.443320351160602,201.29004479668845,203.3777356843556,205.51216995926163,207.64705363172288,209.03905086380237,307.7233460790041,733.1773400478294,912.9923658303976,101.88247443765964,32.103
1990-03-27 11:00:00,4.684853891375189,7.0509763670199685,7.091269384133739,6.750902910535432,6.633625377465635,217.99158487945024,220.6337679010689,223.32653937858615,220.3849514941595,221.69994150993125,306.33631173391734,439.5947546593075,693.3737253915945,104.24144870506797,32.103
1990-03-27 12:00:00,5.334573388076656,8.87044822511033,9.075396830751329,8.578309467752304,8.672370591555577,228.0338317437397,230.4067728944506,232.8274616085554,231.11443746963067,232.1693702910232,306.0166613061932,236.898766798736,759.0003253494465,52.21067576808372,81.4465
1990-03-27 13:00:00,4.764268417396694,8.67357934280108,9.021364226349082,8.444523364429749,8.846064611831881,236.77256377818372,238.8033422136805,240.8722922442629,239.92097843745324,241.51122736261752,305.024208230678,56.481131322402085,0.0,56.481131322402085,81.4465
1990-03-27 14:00:00,4.209956398291617,7.959576705726176,8.335440678607435,7.707133405693328,8.319583987542302,251.75202551307663,253.77967216035248,255.84661766687137,256.414095140594,259.0541399244498,303.39937162175977,0.0,0.0,0.0,81.4465
1990-03-27 15:00:00,3.886943863889994,7.570185503741355,7.969471770640745,7.592875048881873,8.276286778225213,263.98049575571764,265.5333727949354,267.1198659279753,267.3967123997916,269.93870343469274,302.1662174840134,0.0,0.0,0.0,32.103
1990-03-27 16:00:00,3.793804768493081,7.705769724740768,8.17278944861978,8.000007793421435,8.771742824542772,269.6359526041308,271.07285467888,272.5316580462687,272.679185972054,274.9048528544707,302.0224875975627,0.0,0.0,0.0,32.103
1990-03-27 17:00:00,3.0643123164894592,7.686989825789146,8.461243624149654,8.161248168889207,8.971274491075718,269.5219532852498,271.2921869447589,273.1058669810771,272.70535296042704,274.82064664867994,301.3863968902305,0.0,0.0,0.0,32.103
1990-03-27 18:00:00,2.980607320553238,7.564378203114918,8.34573054561169,8.044270098281324,8.839540783421898,270.27471590007224,271.92809343888536,273.6145899571225,272.80935308655614,274.7099797894184,300.9938478584042,0.0,0.0,0.0,32.103
1990-03-27 19:00:00,2.8741563556382133,7.505640889647193,8.321386521059704,8.025506597339499,8.807112868604396,274.8408265635888,276.0123597908274,277.204637413806,275.69384179411804,277.5381255131613,300.83012411874137,0.0,0.0,0.0,32.103
1990-03-27 20:00:00,2.895322449826001,7.578224650517937,8.405189406148157,8.166497304398138,8.972361248105662,282.1676337241698,283.1660334135478,284.1848157705282,281.4506388731048,283.3966276891847,300.2582363296922,0.0,0.0,0.0,32.103
1990-03-27 21:00:00,2.898025653708709,7.755107150865011,8.633368660629914,8.474428807885413,9.364964101499462,288.5401339334384,289.7884277454672,291.06751903223966,287.4903511259365,289.692127445068,300.00767154695137,0.0,0.0,0.0,32.103
1990-03-27 22:00:00,2.8928178184054127,7.421825303133228,8.20521629379183,8.044692432865052,8.84892611990143,293.5804460537916,294.94133795599964,296.32614239057403,292.2717630979797,294.5690932350319,299.2422079873692,0.0,0.0,0.0,32.103
1990-03-27 23:00:00,2.900165685157629,7.268892744368265,7.998956621790297,7.885918422432528,8.678169798456523,289.68238265290694,292.85919801103785,296.097527540346,292.6333883369897,295.4720212191012,298.99057841421603,0.0,0.0,0.0,32.103
1990-03-28 00:00:00,2.4958385154668004,6.2156486847676,6.833847338063865,6.732368735035794,7.356631760421911,279.08274237388406,284.6333737170221,290.29791892712245,287.0963304815547,290.84284650873207,298.7520017239423,0.0,0.0,0.0,32.103
1990-03-28 01:00:00,2.5322870057290445,6.10465927332055,6.671241562744504,6.4845688241294415,6.950096333337599,278.0712346790116,281.5350107999239,285.0689594503019,282.3388383048708,285.6417519671701,298.6118834591101,52.60057589848951,0.0,52.60057589848951,81.4465
1990-03-28 02:00:00,3.582471820508656,5.956843165863242,6.09861861980375,6.298040489820841,6.727004171900965,284.2395237399813,285.6154962189512,287.0202651767761,284.9527924361769,287.18961819333714,300.08412095129705,105.20109389325236,13.14442810084134,101.48704935745651,81.4465
1990-03-28 03:00:00,3.9430917092771938,6.040518667687518,6.09287182146484,5.801811293716668,6.183210318772007,294.19963557684963,295.43202835453167,296.6895372788112,292.9337659633562,293.9565058026611,305.37882710069096,348.36751732779567,227.51024700618808,230.31301785198167,81.4465
1990-03-28 04:00:00,3.475361436401921,5.232060148904305,5.2632736722460125,4.458549413431263,4.7118570727821645,297.67677527296297,299.38013138130225,301.115669679949,298.8034973269404,299.36568625748737,306.7194067329491,593.9781161382424,386.9406204068492,315.2465868374392,32.103
1990-03-28 05:00:00,2.39122382643832,3.5333446020744006,3.535128256301162,2.1674019237974305,2.402435836785717,286.8403404128504,288.8927629121606,290.98689043350817,295.9642193070247,293.67952735163567,307.6566346578965,799.2590762262954,486.43185384934094,374.5199951693573,32.103
1990-03-28 06:00:00,1.79214448506397,2.250816892175133,2.1975390332836646,2.5584932699631038,2.4590606877280083,283.3798164016684,284.3068756878743,285.25221240563855,208.86631246872375,211.4408963414472,308.127195531921,947.6629700293498,535.2518137789284,430.09695670563417,32.103
1990-03-28 07:00:00,2.3590553527360854,2.967085654888753,2.890788668068054,3.5059071096282564,3.385530298900844,181.6912611280842,184.2814350715612,186.9244733723535,197.817587353465,199.37288557766152,308.05300848640314,900.5876191001196,419.6375567312048,482.9174818616602,32.103
1990-03-28 08:00:00,2.634351961809129,3.5221276435624254,3.468414677475066,4.204413693349398,4.0644153712806,193.71255721012864,195.9932871086604,198.32523828787643,199.34964936628384,200.2680136173563,307.82178125563587,823.495782627799,393.2514716309392,447.4274557578133,32.103
1990-03-28 09:00:00,3.423883202751304,4.76717054297903,4.734016223888693,4.649572697942083,4.5088048085491925,210.8825316595944,212.9124104867619,214.98439824418588,206.11952149041053,207.0563484506591,307.8807730019938,779.4914086717207,495.96983367557175,356.6262006040229,32.103
1990-03-28 10:00:00,2.9723058763831363,3.9796047613308754,3.917210136330256,3.954317795761307,3.811093663517,208.69324950456897,211.0768411989721,213.50500995056555,215.41089815823253,215.63388141702157,305.25239261544215,596.6912043766569,490.00826565325445,257.9577481318957,32.103
1990-03-28 11:00:00,2.8656331559262127,4.181196329396243,4.185759281548888,3.5792091263973065,3.4619729467577094,222.68089476706191,226.43046460446047,230.2532467767998,229.33552172162496,230.60393137859947,304.89521411083683,374.91529114719685,400.040859009932,181.55750677434864,32.103
1990-03-28 12:00:00,2.6643569279186248,4.597634273385977,4.73658001324435,4.577880008878742,4.5813096352971705,239.1261172557164,242.0668177540184,245.0610146781423,248.56747946527236,248.70713488207875,304.81896411515595,222.18879949851456,744.009071460578,41.41162983768905,81.4465
1990-03-28 13:00:00,2.5772942522841635,4.777405217282721,4.986058343749957,4.485845301877357,4.613921298795952,237.8626260641681,241.63573704689892,245.48194484446887,250.84506362063465,252.25522661048552,304.22931989739857,52.25204799652121,0.0,52.25204799652121,81.4465
1990-03-28 14:00:00,2.536985743800565,4.772266032474474,4.992328556854338,4.239484414035704,4.334780241795243,231.2600761240478,234.49780840964647,237.79890065561275,242.11162741443124,245.0675340399592,302.3181820457934,0.0,0.0,0.0,81.4465
1990-03-28 15:00:00,2.2906660175040034,4.801336641211088,5.118008224017828,4.304244701933753,4.384810691891055,233.9215891396772,235.9827769049648,238.0860074044488,241.65774661255537,244.8394507620236,302.23028394231693,0.0,0.0,0.0,32.103
1990-03-28 16:00:00,1.9441380397047168,4.728448148661456,5.180360395948447,4.457318356729714,4.618480037835316,237.940754028396,239.50730426529205,241.10379048319064,245.6845747289337,248.73408975844404,302.1144841472733,0.0,0.0,0.0,32.103
1990-03-28 17:00:00,1.6515668865122504,4.625034069646218,5.1887724535351705,4.646041596479911,4.946527744387992,240.95397197179096,243.4781945436134,246.049987445822,251.57156969283915,254.21804316029989,301.3821888667253,0.0,0.0,0.0,32.103
1990-03-28 18:00:00,1.918310404337623,4.968848191660896,5.499230776107351,4.9289645549512295,5.305458844233423,241.63213807813364,245.0181442730322,248.4659853009414,253.60771739185452,255.8273820037994,301.26061837798056,0.0,0.0,0.0,32.103
1990-03-28 19:00:00,2.17011889537034,5.309293928247784,5.817157927227468,5.227168596293916,5.658399810782214,249.3539101205208,251.58681049031668,253.8646094773484,258.14914085853644,259.8517796879244,301.08221389139646,0.0,0.0,0.0,32.103
1990-03-28 20:00:00,1.978667534706668,5.452325216844158,6.101583765755157,5.48708552078816,5.927577449889017,258.90795765564513,259.1228344123288,259.3466839249582,261.99052176436743,263.5750845007422,300.6465289103253,0.0,0.0,0.0,32.103
1990-03-28 21:00:00,2.013869446411642,5.662159222081535,6.360549227704445,5.799445814446169,6.247546052016183,265.2323652063203,264.72150054123995,264.1968240796211,265.4614470560927,266.93558096876126,300.531402015014,0.0,0.0,0.0,32.103
1990-03-28 22:00:00,1.895863904517358,5.277367976805658,5.924179072360546,5.465901584700585,5.897878587308163,263.6128219174031,263.82221003295416,264.03312850125974,264.7350177845768,266.3063833279534,299.9923468751314,0.0,0.0,0.0,32.103
1990-03-28 23:00:00,1.6739375482180188,5.076106679198472,5.7765414309164935,5.43155545881979,5.880850264529254,267.7888530909765,267.439691919818,267.08596722138776,267.57721477689137,268.8062414374274,299.8237899489893,0.0,0.0,0.0,32.103
1990-03-29 00:00:00,1.622200835134083,4.849704554596189,5.505872119447833,5.208074478787273,5.672048179765159,273.71140681832884,273.0962418417661,272.4673449860176,272.1002911697455,273.0971074737642,299.66503043096697,0.0,0.0,0.0,32.103
1990-03-29 01:00:00,1.7886441546078515,4.807724978747748,5.357615298439941,5.06373937872238,5.5340942197759935,276.76334812367907,277.2244806974766,277.6942348716613,276.16517956564445,277.09908489699694,299.5249181368745,51.900403053086336,0.0,51.900403053086336,81.4465
1990-03-29 02:00:00,2.7088378683412384,4.5762106402038825,4.700909552775018,4.796572049748904,5.245640092278336,285.12979173272646,286.003139262642,286.8935620206457,284.75265905770453,285.43509775406494,301.0811059124002,103.80080610617269,9.690799352002758,101.04191164980816,81.4465
1990-03-29 03:00:00,3.092016152988528,4.690731358046419,4.719682107681115,4.359716830394542,4.644351109902244,295.244825919425,296.23237725720134,297.24330055770565,294.493896933527,294.92483174707525,304.4679476592376,326.3009852787433,174.33930679282085,235.50329494017728,81.4465
1990-03-29 04:00:00,2.323823953633907,3.4354766813334896,3.4427888914240783,2.6485122935188867,2.84338325826699,293.0150271976308,295.09760212125644,297.22793565109856,298.41362076421274,298.51818201617857,305.3752607927445,561.2491180500165,311.4400469478121,336.39783678657795,32.103
1990-03-29 05:00:00,1.4585924218533488,1.813556350947432,1.768756364757408,1.9760562788326916,1.929977745712731,169.05650886372723,170.28147216010427,171.52873509076488,204.16227518840188,205.74321537262904,306.9472614422327,768.616368749638,445.73016935154726,378.8397404206008,32.103
1990-03-29 06:00:00,2.244958133098478,2.793468440618995,2.7142088620236,2.908359689355156,2.8507947842630577,184.2221974877564,185.6127034969,187.03672993671768,186.94435283687423,188.1373764725122,307.4667222557299,884.724699182641,437.6898363763377,461.0845566357281,32.103
1990-03-29 07:00:00,3.3414250336343665,4.372576100782254,4.290309009338398,4.217932281169642,4.148765119629951,188.23360011167543,189.06694701754876,189.9231034230609,186.9137117141909,187.07216101503428,307.68640953983174,885.5122456042889,410.75895623040526,476.43562575968366,32.103
1990-03-29 08:00:00,4.503131637712662,6.310190836105986,6.266145884758396,5.540303084455963,5.464169891539906,191.9529493047343,192.5341481717718,193.12139060887645,189.26043873182869,189.52355185285947,307.96860364249625,884.2977744953114,451.8068774724104,452.1106559107853,32.103
1990-03-29 09:00:00,4.570180109521155,6.760687781414946,6.777624848682195,6.5623885474763775,6.541883598881469,206.3777998374108,206.9960845896881,207.63375723535364,204.5038181591661,203.99597387278712,305.6812876178442,798.4890149937099,528.4733324188521,347.91315226596186,32.103
1990-03-29 10:00:00,4.579070845518522,7.269634527731354,7.3802956968926114,7.251178119699782,7.308129949412023,207.44151992428883,208.36062752088688,209.29713790338604,215.213936619003,214.339930964186,304.53349459154657,683.6117574094296,763.0329708956428,156.3010813329363,32.103
1990-03-29 11:00:00,4.13619919328016,6.503629810867748,6.592668129537511,6.427110408578842,6.5410665623477735,232.2907636257208,233.8811548304201,235.5072498672492,236.72684164763547,236.55291637288224,304.4967357159877,417.111334474833,589.9302806894206,132.16756942501837,32.103
1990-03-29 12:00:00,4.200737654605529,6.879154249108987,7.024277410961207,6.764747638216281,6.928441598367955,245.833449192341,247.54564065497289,249.28754656819632,249.05580672353904,249.6909619670745,303.86216449489893,224.0869169974128,748.7066069983341,42.44165191870147,81.4465
1990-03-29 13:00:00,4.042956504530762,7.71874317851857,8.096894126786642,8.073195739786646,8.355835431432327,259.1274776928145,261.37960802892394,263.675845926308,260.9160637758925,261.67626144777097,303.3566824754954,55.04479302530639,0.0,55.04479302530639,81.4465
1990-03-29 14:00:00,3.2754652458188285,6.579259482533187,6.96421826570676,6.917368815964811,7.386897895808199,269.57656627721474,272.8370168396133,276.15879103100843,273.4337125586114,274.14503398116744,301.9576882700521,0.0,0.0,0.0,81.4465
1990-03-29 15:00:00,2.7789132311057947,5.486338725612656,5.788226151039414,5.716770945263943,6.109102428409195,269.57164380349815,272.3623900428037,275.21270449153576,273.6113190248225,274.4959365444014,301.1884529071069,0.0,0.0,0.0,32.103
1990-03-29 16:00:00,1.948559398043468,5.000023345889663,5.529385486227289,5.510244295989686,5.92483700492548,267.40463487716283,270.29025013891464,273.23742594661974,273.14583265282494,274.1407925686216,301.1616695327006,0.0,0.0,0.0,32.103
1990-03-29 17:00:00,1.815756630576025,4.860239591106768,5.412476940075269,5.4291796650613415,5.89562167499455,266.4435964459888,269.5214329490608,272.6588651340955,273.05675879768194,274.1395783842647,300.56479839406256,0.0,0.0,0.0,32.103
1990-03-29 18:00:00,1.5594699557402436,4.827078454102359,5.513200848608356,5.4299120936575145,5.948537271321786,267.993714357942,270.5600026580695,273.17344598493503,273.2941673062427,274.35909599071505,300.35101549405533,0.0,0.0,0.0,32.103
1990-03-29 19:00:00,1.6578516973664634,5.105950480128401,5.828623090511889,5.684952684875703,6.229634375425886,276.74183914733493,278.3558708439897,280.0102007477242,278.7857332201381,279.7461683047427,300.1677486399441,0.0,0.0,0.0,32.103
1990-03-29 20:00:00,1.7682926211594936,5.378009978781399,6.127126361452406,5.960013490115205,6.509891362024256,282.5211364171494,284.1096185457937,285.7272975152376,283.2293832636709,284.4853154806013,299.16701004232107,0.0,0.0,0.0,32.103
1990-03-29 21:00:00,1.9120486869822375,5.546782849523516,6.265429103036141,6.180866685441651,6.684680085616992,283.5702437674258,285.93838877729456,288.3508934617135,285.6209031587167,287.1345237137004,298.9317149376351,0.0,0.0,0.0,32.103
1990-03-29 22:00:00,2.2163003769862137,6.035178917468502,6.742428222507508,6.53671256721331,7.049159658465962,289.51559547153755,291.45722912339164,293.4351222669301,290.51916557802565,291.839910260199,298.27352696868314,0.0,0.0,0.0,32.103
1990-03-29 23:00:00,2.4540165658828523,6.179332557488885,6.806354721229495,6.584350945365454,7.071930317634784,293.909177700728,296.5222998264092,299.1900839571807,296.3687141406493,297.76812751850827,297.94684846441305,0.0,0.0,0.0,32.103
1990-03-30 00:00:00,2.4375794476742563,6.059775270226859,6.6615810432582085,6.405730122536617,6.85358507071325,298.6413925755526,301.32790598299687,304.07000397933206,301.4880300391905,303.16145297494364,298.09560874321585,0.0,0.0,0.0,32.103
1990-03-30 01:00:00,2.12016273357376,5.529005142060647,6.124024139232652,5.815465295309549,6.217498327149226,301.3193142415354,304.52794329888644,307.8065888952348,305.9794483159454,308.3243348626044,298.0551784372492,55.52595571634111,0.0,55.52595571634111,81.4465
1990-03-30 02:00:00,1.7946177185999697,4.718324092110312,5.238018878848991,4.892501281525275,5.274293000748584,306.222743494434,308.3929895686683,310.60296193160053,310.0990830499513,313.3604945271534,300.3961302519001,111.0447860116888,20.570432709367346,105.1450127412043,81.4465
1990-03-30 03:00:00,2.207784947073515,3.460152875960617,3.5045194316597907,3.3110148266354087,3.5856643155698573,316.3455393812794,317.8324231873389,319.3503520597026,318.9454268405321,320.9440040165377,303.4749064356351,355.5279331223225,238.497353080158,230.8670822106168,81.4465
1990-03-30 04:00:00,1.4446052627120525,2.216201131994574,2.2376069092059003,1.9053800074614935,2.013389152016543,199.3692024783912,203.03013689544,206.77101737242455,217.144108282006,217.84547482658283,304.6620819488506,601.8579039036879,400.58123490532574,312.0134351635733,32.103
1990-03-30 05:00:00,1.2554188796736705,1.26553988696087,1.1858161891611745,1.062786488536003,1.0689700997605145,178.68424621528652,184.96837805958705,191.3861362366287,209.12427405412083,218.16555746016007,307.2086235001467,810.4929716055636,498.4459421657827,373.99536586353815,32.103
1990-03-30 06:00:00,2.2828882225206293,2.5833057522879845,2.468405948669398,2.3830610457265697,2.247175379790009,153.39537802557427,151.30396910410488,149.1770653535856,141.45841646136915,138.0216412782486,307.6313179502521,953.716443125944,547.0186128006278,423.7682677359503,32.103
1990-03-30 07:00:00,3.7347516781555608,4.900196215740924,4.809162837741561,4.78456960209899,4.710571943720898,156.15954368451224,154.65957047929103,153.12582006502754,144.865239696633,143.10849021356378,307.806340925068,1033.657718386133,683.2141251176247,352.8706257135304,32.103
1990-03-30 08:00:00,4.692061805744759,6.588339382954757,6.542650417967805,6.577459158235941,6.552742552380527,155.0587677961253,153.43498028295645,151.77538597397103,141.61057567053246,139.8047258542699,307.9507899630351,1025.9505611053387,818.0162369407612,243.2740428404381,32.103
1990-03-30 09:00:00,5.200404262906407,7.479240648436525,7.462067671918288,7.427704269911322,7.432603978892408,160.4894051291097,159.0768582451964,157.6349287478423,146.94958707584402,145.1794386818458,307.18682574040616,884.8220279756342,790.1229699687792,211.19902623935457,32.103
1990-03-30 10:00:00,5.580517892521438,8.287632664983134,8.313724043089405,8.27283714936099,8.331077906907854,174.1450452196454,173.05372969621126,171.94212697429353,160.8220420810231,159.6426013888481,305.42721711264034,752.4393226294139,949.9307118010792,96.19834341970544,32.103
1990-03-30 11:00:00,5.552228644650576,8.610385163704008,8.704214921004334,8.419043140053791,8.51916398140708,185.065950183505,184.90989328093335,184.75196922750143,177.34014661568148,176.70320644809752,304.99896609708713,547.0217653483554,926.4874237916048,99.84509750670436,32.103
1990-03-30 12:00:00,4.733349072459155,7.416981341241852,7.51364785543984,7.246406571228633,7.3708902081003185,188.8074045375136,188.9628922769888,189.1240959370824,183.3777718396851,183.2287784917021,304.42258385615526,293.2954392985825,745.5764879038431,112.68944997539415,81.4465
1990-03-30 13:00:00,3.651971845505999,6.222786623081072,6.399485172481301,6.131090517884468,6.312568342071197,192.4384756182493,192.75994847790892,193.0920159978255,188.2227928252715,188.82448332533403,304.2651790793061,72.50277692642753,0.0,72.50277692642753,81.4465
1990-03-30 14:00:00,2.962443770607176,5.541839616155007,5.7896519070020735,5.416759699791234,5.646291442737194,196.63235044498765,197.3857105157329,198.14461424454848,198.23893070848283,199.6279572009828,302.0002713958294,0.0,0.0,0.0,81.4465
1990-03-30 15:00:00,1.720401975155257,4.209359176934643,4.612758486699256,4.039494062762733,4.275416485063101,208.3518589860276,210.4633524689399,212.62322246668677,220.46335510828865,222.723449749912,301.3621782274081,0.0,0.0,0.0,32.103
1990-03-30 16:00:00,1.322647349688877,3.170190967195146,3.463342328164716,2.930428059401648,3.153856963318912,219.51157759132047,220.5460007118568,221.59687064132183,236.04954174050548,238.78795654059252,301.4740446857961,0.0,0.0,0.0,32.103
1990-03-30 17:00:00,1.6465515026826336,2.606316291012662,2.6410101734672997,2.3068839486019863,2.490289891815437,225.1280606609775,230.06560112098117,235.1047137342551,253.3179551949617,255.96484552783997,300.2173551515044,0.0,0.0,0.0,32.103
1990-03-30 18:00:00,1.3344613543884625,2.201943046984132,2.25443687517024,1.986549473871356,2.135061309599017,246.7715746187503,246.9576915976316,247.15025470504264,265.46580324668986,267.5315788479975,300.23026014055927,0.0,0.0,0.0,32.103
1990-03-30 19:00:00,1.7523968385569104,2.4630233863868254,2.445847000277118,2.1426250690937025,2.27697260144266,272.6382397394859,266.0139888980048,259.2538853960928,272.89261693490084,274.50762006999884,300.303098134157,0.0,0.0,0.0,32.103
1990-03-30 20:00:00,2.165260422496305,2.8955121873368186,2.8503543771303264,2.489200442556717,2.601482650883586,289.0166925649144,281.35090281347084,273.5339470833383,283.0217463256495,284.5280613164789,299.3642912382484,0.0,0.0,0.0,32.103
1990-03-30 21:00:00,1.975821685734598,3.4147699608187145,3.521867264313256,3.068720191145809,3.187252850780335,297.32138648976223,292.84292747298434,288.2730442078565,294.9491585149457,297.2160766290315,298.51493618602206,0.0,0.0,0.0,32.103
1990-03-30 22:00:00,1.7584482088721711,3.829614235097788,4.11571626670687,3.579852839989331,3.708229936989443,299.548879890564,300.05881484069124,300.58507564186345,305.3642886659576,308.5890006812177,297.5824478200431,0.0,0.0,0.0,32.103
1990-03-30 23:00:00,1.7358864536969016,4.171298807139898,4.553000772069051,3.9662896635913114,4.0723704873514,301.1458463946453,302.3487337709662,303.5721617454591,309.3378831808694,313.1983305981351,297.5328659473572,0.0,0.0,0.0,32.103
