,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
1990-03-12 06:00:00,4.706461017199572,6.50666957302061,7.109117975342398,7.278214024483568,7.423763503932789,53.32111985253446,53.83268223115184,54.35517247969676,54.92320912706566,55.31123732443066,301.4964756265987,771.3162595411817,606.071719721785,278.75952572126016,32.103
1990-03-12 07:00:00,4.363014116219164,5.975720517443647,6.518592395431362,6.578303521724287,6.61962175347057,48.8801590676147,49.61951891418837,50.371551709288255,50.79499325154479,51.0111703210406,301.9778480231319,889.3484089440515,715.7744141128613,259.16942503481414,32.103
1990-03-12 08:00:00,3.659870038493648,4.92462817637458,5.352822255459832,5.347207306975043,5.3631905735487,40.409145131822136,41.7603392170786,43.14300431751556,43.47394117063168,43.77884521557242,303.12328050823214,936.5562549520724,839.1769291081303,192.63398568456185,32.103
1990-03-12 09:00:00,3.037864826155348,4.019585571690501,4.358105312265175,4.324234323765243,4.328972744403216,25.528098209598507,28.22763202694556,30.97846633626312,31.30587187904724,31.80982496024828,304.09464693136886,906.363780209825,933.477401977703,131.09273489632028,32.103
1990-03-12 10:00:00,3.012095602833441,3.9161140442152726,4.231546750710701,4.223427669414581,4.230391076044544,11.75018961935791,15.533792542860091,19.395031963286183,20.67678117801737,21.553053157462656,304.0406004773671,800.9520942350987,974.131532886066,103.15742643942464,32.103
1990-03-12 11:00:00,3.018663544989391,3.934249273428799,4.252900068307486,4.293555346907195,4.29876698597124,274.81706921027154,143.03741200261305,8.568084628965192,10.517734975770114,11.62383851663551,303.9777812876084,629.8104763093486,947.0425395368128,107.32750859379314,32.103
1990-03-12 12:00:00,2.9795140958171182,4.066525437842255,4.432240525116828,4.524813674664154,4.541488147628794,272.46079689581944,140.07506377771898,4.987037219310754,7.8813632485784195,9.090944743412512,303.7331934537073,411.1111559392702,837.6445295407207,119.71584505518364,81.4465
1990-03-12 13:00:00,2.7025872588185567,4.21227141639346,4.700459249619288,4.826752306284562,4.87502921214757,272.1558515069575,140.06131386862046,5.275842691835822,8.685057924996254,9.872399042840414,303.80812342277045,176.13495200038204,407.2535242718617,127.77194643277478,81.4465
1990-03-12 14:00:00,2.0167408857378293,4.354016898484235,5.146560168079421,5.274181107022182,5.369173267573678,269.7569957710291,139.79580021938006,7.180669112906704,11.430048475354228,12.736298273743683,301.0119312067712,14.83757523999548,0.0,14.83757523999548,81.4465
1990-03-12 15:00:00,1.9393849265513852,4.461318927071667,5.333118226378862,5.496341749028548,5.591573024123518,268.46114758199826,139.30480376080482,7.508968910643984,12.580821488927402,13.991685864932547,299.89348794602,0.0,0.0,0.0,32.103
1990-03-12 16:00:00,1.8526171954544872,4.361375008651605,5.235759854291356,5.401242357391216,5.460422035601091,267.1357409578893,138.26477058688798,6.760305968698185,12.533025304377306,14.229641529528497,299.38261696447995,0.0,0.0,0.0,32.103
1990-03-12 17:00:00,1.8377521155125465,4.330566014822437,5.202400151677249,5.326649127207015,5.336696188279279,265.7760279238439,136.97353329818037,5.546716671151711,11.325795276146932,13.15245396503469,297.6176221702032,0.0,0.0,0.0,32.103
1990-03-12 18:00:00,1.826677566599539,4.363848457319032,5.252894140783324,5.329489685094585,5.300108094422042,265.9460080115831,136.84402662656396,5.109820772011286,10.556057041587003,12.179770146380353,297.151527137673,0.0,0.0,0.0,32.103
1990-03-12 19:00:00,1.8151112782044745,4.242940420028245,5.090095814899487,5.042593783950154,4.995272776237052,319.64496150178263,163.23765922338848,3.643941954813575,8.938511129400894,10.484338195366613,296.76178275494965,0.0,0.0,0.0,32.103
1990-03-12 20:00:00,1.8612057635450805,4.084525377555836,4.843646128203624,4.63334671988714,4.567992813411712,283.60216399772,290.19582844378976,296.9197573177542,2.556073102720267,4.557321497347799,295.26762953707,0.0,0.0,0.0,32.103
1990-03-12 21:00:00,1.985161811191196,4.243543134974822,5.006399027031377,4.685790492650202,4.568689500449546,343.24819086242854,320.9393806376551,298.174148817244,291.1978033027337,294.06525532528576,294.7700603762585,0.0,0.0,0.0,32.103
1990-03-12 22:00:00,2.0932478287006293,4.5016122709467625,5.318007835230087,4.981242450181664,4.778119750832857,337.0503623712101,340.3434720033405,343.7043294615019,345.8947269639172,349.4171244767475,293.8224346538876,0.0,0.0,0.0,32.103
1990-03-12 23:00:00,2.1807236477117424,4.995160423906254,5.967661563746578,5.706512070671856,5.467051126279615,339.0276903171792,340.2949039884068,341.5838514956542,343.2029688432388,346.19013973707325,293.64917958722185,0.0,0.0,0.0,32.103
1990-03-13 00:00:00,2.1746647046901333,5.154357839020158,6.196352103541082,6.004097839645666,5.848366765465495,344.2117970394931,343.8552575339327,343.48898605222666,345.0734051564959,347.2656430211144,293.50496349089724,0.0,0.0,0.0,32.103
1990-03-13 01:00:00,2.097287003491462,5.052518137476222,6.091056427103846,6.053181224417668,5.971173848350041,348.8930106668754,347.65180842062387,346.3905377746532,347.6198676114933,349.1734494822127,293.3437374063824,2.784024169312764,0.0,2.784024169312764,81.4465
1990-03-13 02:00:00,1.9215250136279924,4.677931255322514,5.649741281480623,5.757891781019624,5.742606387996072,300.6284684632271,325.7985993823533,351.48581399311865,352.3385667151411,302.92797563453485,293.8816025646175,5.568048338625528,0.0,5.568048338625528,81.4465
1990-03-13 03:00:00,1.632143855435629,4.057095310494761,4.919972529466015,5.166039007798648,5.213059450849253,28.39363415058706,166.64743764302665,307.72397764168795,307.7868384145318,298.21605248672614,294.38146976328403,138.9226350313769,57.44826017724141,121.1945552950066,81.4465
1990-03-13 04:00:00,2.087296507235548,3.321812575638225,3.721126052932621,4.129574798100162,4.34492384073142,10.113838265704292,9.102524110171704,8.069418689756855,7.237853168076887,7.006946339818011,296.3223886895692,373.6533216027008,304.02717542275025,216.0085908021888,32.103
1990-03-13 05:00:00,2.143449603893237,2.940803198625399,3.2093553050160333,3.478006975195909,3.7092954315575017,13.261817073607808,13.617875529718956,13.979461346314904,14.73004017334851,14.20297763368632,301.3909163228178,601.0692936530176,512.9619103112055,246.27493739095135,32.103
1990-03-13 06:00:00,1.734827581817765,2.428855167046612,2.659517565498907,2.833512858073681,2.9084842033793525,9.57208929836071,12.30248200524455,15.08588047888015,17.86319799685664,18.82860713074712,301.9426988999334,784.6167364439956,631.844600028511,268.9035262814799,32.103
1990-03-13 07:00:00,1.0878384007381985,1.547084842785022,1.6986221811232465,1.8257596828173237,1.8944510494212643,234.7894020016539,244.5337783456636,254.47691558753647,13.08438077230312,16.538558064782922,302.1835204939897,904.1088195449472,751.7605461204773,239.8016302785112,32.103
1990-03-13 08:00:00,1.425784801830566,1.2953376422464602,1.3138876839071134,1.2306965072399296,1.175649917762955,238.4465200670956,249.4264416701258,260.6344525366963,273.54727082049175,281.9431437049966,302.795611643642,950.3437443550398,867.5084112322594,178.72816208244308,32.103
1990-03-13 09:00:00,2.102061666530103,2.037237300602477,2.08894408004734,1.7754894707388915,1.5819320607166452,265.9306205323674,270.6777387857773,275.52222069623264,282.0429294489234,285.1793479952682,303.5660319755647,918.4971220760696,949.406460960557,127.45826134927664,32.103
1990-03-13 10:00:00,3.04768393506728,3.297522347155607,3.449981847409629,3.083363457998694,2.852832248740832,272.3776090953645,274.6381080063699,276.94626499460816,278.7492492608732,279.9106843023244,303.6014575572556,811.1689476971577,979.7813461254192,106.99491868701068,32.103
1990-03-13 11:00:00,4.020908510841377,4.872927354144678,5.201534029456802,4.89483782189948,4.643714243384131,267.28304868004665,268.6650362820981,270.0735005304094,269.9190874645216,270.36807131086874,303.3210400600654,638.1038127211307,947.744694942482,113.23204789169836,32.103
1990-03-13 12:00:00,4.644033250269871,6.403790957950707,6.99244636785958,6.667646271730487,6.391798846349436,267.54775412621063,268.560956687284,269.5975158740384,269.1611983897533,269.52315427147505,301.73142171489945,416.9937425604378,837.3077890839769,124.13606122140692,81.4465
1990-03-13 13:00:00,4.154747418565724,6.787550774749177,7.636631984464847,7.250721849104455,7.036038994334072,270.1514765131266,271.15006498980046,272.1672522673787,271.59064738289175,272.06844306038414,300.97367923884,179.23643507265967,410.6109137190444,129.76850260045833,81.4465
1990-03-13 14:00:00,3.223314878342544,6.60323825639737,7.735210348801885,7.375094536575727,7.241124071463564,274.26952501375865,275.5654766548272,276.88759751490767,276.57995814640105,276.8669391933332,298.4190579941751,15.515976360005212,0.0,15.515976360005212,81.4465
1990-03-13 15:00:00,3.001920779683481,6.110439299685915,7.150575212267868,6.988518606316054,6.950470581884913,279.7099359603385,280.86321875102703,282.03651021066685,281.59970575864054,281.26714151056626,297.95193207242164,0.0,0.0,0.0,32.103
1990-03-13 16:00:00,2.619791622387238,5.596947613625752,6.60585603583246,6.5817924639134855,6.5962638608082855,284.4431697282312,285.4854759298633,286.5509802631626,285.6793760220584,284.6145830875403,297.9489877611729,0.0,0.0,0.0,32.103
1990-03-13 17:00:00,2.293747775031256,5.23126920104441,6.246682126743904,6.317957752263474,6.367546618106103,287.24410640259015,288.13406161470783,289.0408094589522,287.72834137065047,286.1871811177729,296.2115648505776,0.0,0.0,0.0,32.103
1990-03-13 18:00:00,2.1458094002914927,4.998671062787732,5.988045715612887,6.1545505567096885,6.248886932132664,290.0019398509517,290.4717257878265,290.95233336970387,289.43962575011795,287.79051706438463,296.2093656688792,0.0,0.0,0.0,32.103
1990-03-13 19:00:00,2.049901164020259,4.870038386500668,5.855891876992684,6.0246607799520495,6.1844358783541455,292.4426110367396,292.5651470979759,292.6900858839357,291.04970760554846,289.4617208939363,296.03140711979586,0.0,0.0,0.0,32.103
1990-03-13 20:00:00,2.0434838114835983,4.864129506733752,5.851052203004871,6.051583796865329,6.266096744829054,293.7943693272207,293.70136238395,293.6013550854244,291.9276817276645,290.49860038992955,295.54438310547107,0.0,0.0,0.0,32.103
1990-03-13 21:00:00,2.1727473099769905,5.111065173229969,6.134675632356556,6.384608720681245,6.718504182958698,295.1680060479628,294.8811930394715,294.5886817755384,293.1168801834154,291.91234393574445,294.9224161306602,0.0,0.0,0.0,32.103
1990-03-13 22:00:00,2.6029532411865786,5.928384385915098,7.0762858749743405,7.538756358067598,8.116727072507318,289.1904401793713,289.31484525739,289.4405622137426,288.46667896631106,287.80784073195224,293.8926143440746,0.0,0.0,0.0,32.103
1990-03-13 23:00:00,2.588881129205177,5.884291106348998,7.020777736689861,7.6406136347329,8.332556176318828,287.21071915113487,287.5617188969216,287.91789395213226,287.6592972999602,287.5467667816745,293.875100067203,0.0,0.0,0.0,32.103
1990-03-14 00:00:00,2.4283762693269475,5.574678399125294,6.663761095326544,7.369850253255866,8.134354220919676,283.93147342343246,284.54794512315823,285.17878792967406,286.0007592762309,286.63668547238507,293.27026446678946,0.0,0.0,0.0,32.103
1990-03-14 01:00:00,2.240155812568698,5.241441841816019,6.285086554626333,6.983390583396152,7.724273106935811,278.8088680698001,279.930980449281,281.0758044416099,283.0502742364169,284.4654564211855,293.2246985808927,3.1238178900440623,0.0,3.1238178900440623,81.4465
1990-03-14 02:00:00,2.1261858875552484,4.992673701397315,5.992868874975608,6.6302591037605545,7.31355482450429,271.6826084061143,273.6268411576245,275.61379202394147,278.4595423081271,280.62456767428125,294.7445050578962,6.231659620411982,0.0,6.231659620411982,81.4465
1990-03-14 03:00:00,2.1817187348556866,4.736276089499862,5.603787401792549,6.205023828716377,6.8769391039837,266.3047231185164,268.3948728557672,270.5354497482458,273.9283837046715,276.5673897305815,295.3863271262184,142.89029244020944,62.37898485627299,123.39863657152527,81.4465
1990-03-14 04:00:00,3.280422025066128,4.747686796914899,5.228598270082505,5.852318724822716,6.446499248319721,264.6343519211643,265.76410307704106,266.9143037523729,270.4231948880081,272.9948521031913,296.9852321670996,379.103673084844,310.91513315962777,216.70149751446075,32.103
1990-03-14 05:00:00,3.5915372568485244,4.888063854475843,5.324971865335723,5.62405392823672,5.890631127713935,262.9180206906391,264.04233792582363,265.1887656029449,267.40510644584174,269.20951926086724,300.49744118562137,606.8138238981675,520.5180293639287,244.88033211213357,32.103
1990-03-14 06:00:00,3.9353847045083983,5.179945041272649,5.609722205648801,5.804980233698554,5.946527938493266,260.2894633064221,261.4457753763743,262.6261011639488,264.59093177851213,266.17855366414733,300.49055648705024,790.140968947817,636.781980212003,268.1873776272629,32.103
1990-03-14 07:00:00,4.273651498382488,5.489595461551248,5.918806480019946,6.044722463243408,6.123768857501339,255.9981282832457,257.09440210459843,258.21238718323343,260.2605503093748,261.84851033055025,300.4413058980405,908.1153047618373,753.144484467459,240.1620513960023,32.103
1990-03-14 08:00:00,4.571058856261655,5.801886755948789,6.244355347155705,6.301453302936164,6.345663888881922,250.24129194044875,251.17796333175735,252.12857159835085,254.1238952596016,255.6823413833205,301.93714756414505,953.3579140521684,866.6972293606702,179.92396144558973,32.103
1990-03-14 09:00:00,4.79866193725215,6.154366061656111,6.634559940910548,6.659989344904795,6.69613293936076,244.75877529963725,245.50838724817083,246.27193640582607,248.2329719873065,249.6390570545325,301.97126064035706,920.5930630425008,947.8314680365118,128.37299349025977,32.103
1990-03-14 10:00:00,4.762724868983559,6.261554754257144,6.779957347222984,6.850913616441649,6.945306090668129,243.39699988286603,244.00049692596207,244.62365777260507,246.50699755553052,247.7843202087418,300.6254897745144,812.4774651617482,978.8108512138256,106.71186606171966,32.103
1990-03-14 11:00:00,4.731566921619651,6.415109039224586,6.984218815948516,7.0596847966125065,7.184314967390594,241.4225512553525,242.057166467462,242.70056525048943,244.5778707755925,245.81227033356413,300.19996206980977,638.7855114263059,947.8748083803551,111.8753918363467,32.103
1990-03-14 12:00:00,4.488694402208087,6.368260218869786,6.9897706044397285,7.1154699600636775,7.292011323257949,241.5635684926349,242.2970669908128,243.04817961018537,244.78750671259485,246.10761139240967,299.2754529764175,417.5178552676853,838.7525323458412,122.597797255663,81.4465
1990-03-14 13:00:00,3.930825667600064,6.076405603342287,6.770972376574936,7.001093477566908,7.295364606377799,240.33100504822085,241.32108617153304,242.3284844556881,244.5706366484181,246.3985688778492,299.4255312262836,180.15414142160145,413.88736450535913,129.5880241447868,81.4465
1990-03-14 14:00:00,3.0661856515491204,5.676296579676872,6.531269484826822,6.833369101215339,7.304110117284841,238.5194178720289,240.1662241806185,241.8457461829868,245.2062538547764,247.97098949787676,297.0192093476628,16.095563999829146,0.0,16.095563999829146,81.4465
1990-03-14 15:00:00,2.7674798469236235,5.446066841601764,6.335174536185811,6.7411150741693655,7.22321749978251,238.2747075289351,240.41453563709965,242.5973696419244,246.23748448331312,249.37490985900908,296.3316515770724,0.0,0.0,0.0,32.103
1990-03-14 16:00:00,2.559311328779553,5.323457195451117,6.251311868006869,6.668561153330786,7.151433290471223,237.93921375257597,240.5568270146276,243.22883477046415,246.98825979982809,250.26584951149124,296.5019460064861,0.0,0.0,0.0,32.103
1990-03-14 17:00:00,2.4386748479691267,5.26915188348358,6.231705585399661,6.669043492964442,7.153865205002817,239.07275939609133,241.963536028864,244.91994338971872,248.63425544903689,251.9409201345467,295.7800731258787,0.0,0.0,0.0,32.103
1990-03-14 18:00:00,2.468487739219835,5.283503026012889,6.237439926216314,6.728637836705588,7.260695910621569,243.7430055297982,246.2656575847474,248.84031048449071,252.4555631241917,255.5839809990427,295.9699721028886,0.0,0.0,0.0,32.103
1990-03-14 19:00:00,2.471378326702796,5.280793875601112,6.231716337488612,6.769281774701537,7.34220019858399,248.2052063114708,250.5285010179264,252.90372332477648,256.3773101907078,259.3544255329382,296.12042318178607,0.0,0.0,0.0,32.103
1990-03-14 20:00:00,2.449379326870828,5.256904057101917,6.20777234236195,6.759200947438168,7.353830614909373,250.9555008591416,253.2816398256382,255.64967061135,259.12441835175144,262.0189681018328,295.6523392183992,0.0,0.0,0.0,32.103
1990-03-14 21:00:00,2.378054306663417,5.106937605616432,6.033204657539808,6.552954731597481,7.152311466674697,252.11552229196323,254.5463702457333,257.0261531857775,260.7064742983295,263.6913276814014,295.65782435433727,0.0,0.0,0.0,32.103
1990-03-14 22:00:00,2.4147853147762786,4.974561335035292,5.83203217600063,6.34519127260361,6.941715192603976,255.9600914064038,258.11888919121475,260.31403317735897,264.12047637847485,267.0458091323481,295.0173716185239,0.0,0.0,0.0,32.103
1990-03-14 23:00:00,2.4460793009234174,4.948962331003505,5.783514940963734,6.253270680278447,6.812300319925911,255.76405495231725,257.845498120077,259.9625498280837,263.87381173625965,266.8369744900684,295.03981724696905,0.0,0.0,0.0,32.103
1990-03-15 00:00:00,2.4209330458762754,4.893178443662436,5.717971741757867,6.144347131907426,6.658869060160136,254.94549370091755,256.9954078908335,259.092016778387,262.96051168137035,265.893246257097,294.8036890134566,0.0,0.0,0.0,32.103
1990-03-15 01:00:00,2.394100436310775,4.813892401873992,5.620423690127464,6.0091710883810325,6.481201526777994,253.1662432993792,255.20878026957237,257.29119773326835,261.0777364195113,264.08869441405926,294.78248429739654,3.365829810205991,0.0,3.365829810205991,81.4465
1990-03-15 02:00:00,2.337041116835494,4.69907452873512,5.486388487611956,5.822104284197758,6.237801974902294,248.7468059525084,251.0770201336433,253.46070497312064,257.29573031808394,260.5162589325627,295.2661100601497,6.731659620411982,0.0,6.731659620411982,81.4465
1990-03-15 03:00:00,2.600969386565482,4.563009152142912,5.198369246628769,5.5081981050391065,5.9123946059895465,246.01169436101844,247.64312471116605,249.3075825112519,253.09802153261208,256.6278834470807,296.0263888359738,143.2064691880635,58.6633582967397,124.64798628605118,81.4465
1990-03-15 04:00:00,3.709535428763506,4.778452388883163,5.154064092188119,5.356572543652299,5.574671920934794,246.5681291307308,247.1652360440301,247.77685425193712,250.0333651431428,252.2302670202424,296.5959163708903,375.66949965467626,292.23785520762044,221.9107553434688,32.103
1990-03-15 05:00:00,3.985836410139824,4.901962562324113,5.246077724599084,5.32926391873596,5.408855817050835,244.25790622680972,244.73840970457772,245.23183613717688,246.6710900162495,248.21521747537997,299.3102966839119,600.8381569195005,489.30881762849407,258.81675335170735,32.103
1990-03-15 06:00:00,4.323480716158128,5.221876433808816,5.568890389029557,5.624599795357664,5.651663010571648,243.50762102475943,243.91329538913587,244.32346110067212,245.59738715193552,246.95594570508493,299.1839485854549,782.3852888370598,605.0288462971116,284.3764164057417,32.103
1990-03-15 07:00:00,4.584314906382702,5.493648045091844,5.851954238981365,5.882608808615428,5.873804973148709,242.31724570551336,242.63337181514632,242.9565694017674,244.04664244270575,245.26717913512195,299.04914634564346,898.5860803343475,711.1640639469915,265.60293567415374,32.103
1990-03-15 08:00:00,4.806519089874248,5.769924490926633,6.147454777249031,6.151681162897081,6.127494153466452,240.9880548507712,241.22483586276363,241.46304834153327,242.5000023225976,243.51370120695773,300.65172500653773,943.5042599073824,830.8602100388131,199.6508796473597,32.103
1990-03-15 09:00:00,4.9597980735642455,6.003990054316416,6.40765827686714,6.412045295419996,6.389309003806367,240.8729293525137,241.02002532592684,241.1752008498523,242.2256611285109,243.0986793973903,301.0827306077394,911.6031194111728,926.1509502069706,135.10796593128816,32.103
1990-03-15 10:00:00,4.81646872179657,5.881854561139688,6.28594674329856,6.3330894450956725,6.359997493559406,245.0919337522944,245.32349254275823,245.55807870990415,246.70849536094755,247.5864716285414,300.31361245116665,804.856766172106,970.4419121652744,102.89665707038466,32.103
1990-03-15 11:00:00,4.840239846884268,6.052255198541449,6.495411926692875,6.551674390141564,6.609349305585266,246.55574821415036,246.83337854870013,247.1221710200256,248.2391242528213,249.13208923020483,299.9476708506453,633.2410914087948,947.2205953706808,104.76480470260174,32.103
1990-03-15 12:00:00,4.702988342472796,6.070354704392067,6.552280604631594,6.658532215756511,6.768260612022416,247.12739459282255,247.4511652078697,247.7824657045247,249.03313588505293,250.0764369984396,299.476801254078,414.1573567455525,841.1014278282663,116.8747254160594,81.4465
1990-03-15 13:00:00,4.2879281250811365,5.848271015080832,6.375776908122741,6.57402098249069,6.790607250454535,246.87985466544148,247.29920601011955,247.72945043855623,249.5708091372693,251.12414693504957,299.3329585402773,179.42820210712887,417.0866781694945,127.77045862021944,81.4465
1990-03-15 14:00:00,3.4469259022737604,5.451547654944716,6.100864344672201,6.3730742736059804,6.734536269043293,246.5295736547689,247.19705215172064,247.88391674103624,250.77348679132524,253.23736257041728,297.10620033368644,16.357988208785223,0.0,16.357988208785223,81.4465
1990-03-15 15:00:00,3.015729146282224,5.1246636855140215,5.809284668130739,6.163390315825013,6.565311554543551,248.6256050834753,249.4931589085195,250.3752178311768,253.32040132469527,255.9338167769588,296.1877478430199,0.0,0.0,0.0,32.103
1990-03-15 16:00:00,2.699423697790872,4.859221880393073,5.56214832631469,5.922746855890107,6.324961560718948,251.03572860072103,252.05473258976707,253.08937655236144,255.8345056891731,258.3497079757949,296.42252494626007,0.0,0.0,0.0,32.103
1990-03-15 17:00:00,2.5136357378066974,4.651292038290688,5.350289565580308,5.702210237743476,6.088563283980181,252.525559899826,253.63827047219564,254.76537124524776,257.3522544409103,259.7906633517375,295.4721473388687,0.0,0.0,0.0,32.103
1990-03-15 18:00:00,2.4243403079781025,4.550385629464534,5.248206485245923,5.593931075495215,5.971684111901674,255.83101254908763,256.8627357540791,257.90901132948795,260.2264231191516,262.4793082099042,295.43638254914674,0.0,0.0,0.0,32.103
1990-03-15 19:00:00,2.335918453593197,4.475686786811302,5.181273727633963,5.519330458411398,5.900778533203519,259.57087826594073,260.5305657427726,261.50556895161293,263.71039458125057,265.8257801061821,295.5266662009644,0.0,0.0,0.0,32.103
1990-03-15 20:00:00,2.2037076547096,4.249119936217779,4.92429027193556,5.26425869540737,5.651871828320566,261.2921940790174,262.3810593374537,263.4887978019887,265.8744000993575,268.019159585444,294.9457051248305,0.0,0.0,0.0,32.103
1990-03-15 21:00:00,2.1077791713529304,4.0442995315287416,4.683996254768771,4.982522028179495,5.339272783388871,262.7001514908403,263.90302131764315,265.13587972407925,267.6683290725536,269.8973493673687,294.8751007786073,0.0,0.0,0.0,32.103
1990-03-15 22:00:00,2.0246249608378486,3.934204876656634,4.566192445703578,4.853809809231398,5.201719333035448,269.085872117446,270.27344722722285,271.482685707702,273.9356512688922,276.01467197783063,294.0318758439109,0.0,0.0,0.0,32.103
1990-03-15 23:00:00,2.0724796284784017,3.8690998178690927,4.458002837583901,4.724630131577441,5.053080580614967,273.27384642849734,273.867909478873,274.4754853663639,276.6550879913865,278.3867247597412,294.2612222281513,0.0,0.0,0.0,32.103
1990-03-16 00:00:00,1.9878644530020089,3.80450324583601,4.403588648958278,4.622693784514172,4.926157899674796,274.7687405742912,275.64652695925633,276.5394406768822,278.1079740336048,279.5082946294091,294.78895815435504,0.0,0.0,0.0,32.103
1990-03-16 01:00:00,2.182651305371106,3.732970353344885,4.236498168039993,4.459627866415791,4.732715068264404,274.3500312427902,275.03768745482176,275.7357611478765,276.9521309133086,278.25734262181794,294.93497588456853,2.576182339272244,0.0,2.576182339272244,81.4465
1990-03-16 02:00:00,2.152504185819473,3.651277061103637,4.135491235943225,4.3555463715493925,4.607397599024286,270.5882860296775,271.5925095529034,272.6158671092213,274.025332312095,275.1959926669921,295.2431099313128,5.176182425537403,0.0,5.176182425537403,81.4465
1990-03-16 03:00:00,2.747261562777759,3.767647039573511,4.111276406785004,4.274845332352136,4.433759897816727,269.95043155347685,270.2499139604774,270.5534213176629,271.3234908940187,271.975374005245,295.678714101586,95.39662495923788,0.0,95.39662495923788,81.4465
1990-03-16 04:00:00,3.0065956527424875,3.69751660444026,3.9562652657127546,4.026350732838971,4.091471783744448,265.73295273651013,265.9460427254067,266.1660597668586,266.45083635648524,266.8335126848935,295.61655361309033,314.11109166479974,143.0595146070095,238.2982996590426,32.103
1990-03-16 05:00:00,3.198729549976992,3.762147048491596,3.99546578435885,4.01593323817137,4.032725345416456,257.8878646319897,258.2038416877934,258.5296526975006,258.9131274012817,259.4012080630841,298.2590245636276,498.879619074712,234.1834704600352,334.3369255569787,32.103
1990-03-16 06:00:00,3.6216127963521703,4.166100023519991,4.405206319425217,4.38620682221894,4.350777900681507,251.67511072926752,251.97614042436103,252.2802670092732,252.64075519938447,253.0874857622661,298.26026395287505,773.2439380314152,573.7925124959035,298.9890405488944,32.103
1990-03-16 07:00:00,4.029336955400177,4.57490150736923,4.8271869616625045,4.779375366349729,4.723020474650367,249.5002715281143,249.75124976431172,250.0024998014215,250.24662562416515,250.5078249401692,298.15040005879223,877.0870738008274,633.9514246950646,310.83643235613056,32.103
1990-03-16 08:00:00,4.306052877586835,4.885562767568238,5.153730365882607,5.085746109715011,5.009168229008744,249.4470243254641,249.6474863407681,249.84990292123632,250.00582889025316,250.1717723733557,299.5371295407134,933.0786165419472,790.4531590796331,223.15130232607305,32.103
1990-03-16 09:00:00,4.462331104448117,5.099786615274442,5.387495017895614,5.278774640036544,5.182042910193605,250.23289676402047,250.4146823767963,250.6047675317916,250.66646969162525,250.71271473819175,299.850032490167,915.1692411511236,927.4647439389852,135.2137805413944,32.103
1990-03-16 10:00:00,4.679920947161963,5.4834147902845904,5.818595819257047,5.7040127223641175,5.621320950240212,254.0981403267944,254.29676083173732,254.5041942138835,254.47317587206103,254.44759974248925,299.4920990674634,808.3249311984362,971.246993847932,103.59245117008254,32.103
1990-03-16 11:00:00,4.752537763728159,5.704355146958938,6.079468066938637,5.958791874041873,5.897673644214739,257.1253632142887,257.3879636739589,257.6516753841969,257.6793968605721,257.8018584582411,299.05156783315886,637.6364512338456,947.7100985580348,106.99106667257956,32.103
1990-03-16 12:00:00,4.631212901700621,5.703875083274934,6.105940716320288,5.996426100132762,5.959365714106135,259.4737958699965,259.80138379449227,260.1373313172429,260.3345517316457,260.59941550931825,298.68753231562454,417.5052764393443,841.6059854857523,118.53101595685904,81.4465
1990-03-16 13:00:00,4.296079491271266,5.519940005565563,5.95365218524252,5.863903744338972,5.874670191615523,260.8625810559611,261.21794531180416,261.581652439134,262.0237782360138,262.5285673034231,298.6278310157675,181.6360466341864,420.21243971670674,128.893038341077,81.4465
1990-03-16 14:00:00,3.781724975576403,5.248405389964464,5.737293208155579,5.689262327755911,5.754232157507978,261.0230717736875,261.5089700883344,262.00060824595613,262.9960700022698,264.033427654746,296.1713229216083,16.784512333047644,0.0,16.784512333047644,81.4465
1990-03-16 15:00:00,3.477984214808864,5.122717360345987,5.660342438590666,5.623201663228588,5.692178568006057,261.1702205037847,261.65324303906067,262.1452527645316,263.1682152920116,264.26208385075006,295.6716525920967,0.0,0.0,0.0,32.103
1990-03-16 16:00:00,3.0664121500928814,4.968241950897268,5.582704805881887,5.582996534829203,5.688448884972849,259.2208634779971,259.8450835186545,260.4867385104399,261.50927742428314,262.5412206485352,295.9495461417031,0.0,0.0,0.0,32.103
1990-03-16 17:00:00,2.813296317281526,4.816683821131003,5.466709740044718,5.502788679833974,5.608976909912552,255.7319546572637,256.5822991174622,257.44948490698954,258.1843973709139,259.0168872368339,294.97596207325734,0.0,0.0,0.0,32.103
1990-03-16 18:00:00,2.805655346751047,4.89325916725557,5.570036267476274,5.563172386523623,5.616497469730097,254.81042745242036,255.60935915717053,256.41644640919213,256.9961566073166,257.58880314929775,295.3221510473028,0.0,0.0,0.0,32.103
1990-03-16 19:00:00,2.708800277720852,4.79060046929436,5.46679155832483,5.463413298254789,5.52963033260404,254.72678777978507,255.4797721532865,256.2428184407454,256.6301145167741,257.03729604791755,295.52606388381383,0.0,0.0,0.0,32.103
1990-03-16 20:00:00,2.547109810075253,4.530401446993457,5.1766287957603545,5.218708337894776,5.32369282504536,256.5770996005802,257.2235919140983,257.886475614572,258.1660097531733,258.48080735031454,295.12127023536056,0.0,0.0,0.0,32.103
1990-03-16 21:00:00,2.710877416688958,4.425208698674558,4.979864823928744,5.1150503291110025,5.264113529433959,260.49191744361366,260.8534632325348,261.22442239564754,261.61982317092287,261.9914614558396,295.2625694519061,0.0,0.0,0.0,32.103
