,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
2012-01-23 23:00:00,2.1994338256711834,4.244276312463434,5.6252297898427654,6.187917503420211,7.326362896454222,107.70125215715437,110.15902872922445,112.6661194368026,118.3423066340093,122.35500627576653,271.93024910348004,0.0,0.0,0.0,70.2897741738951
2012-01-24 00:00:00,2.1735888223742137,4.188952975317504,5.549166512882238,6.385346041290641,7.661410194131365,105.35709800173856,107.86713772243002,110.43009220130429,115.98738371392724,119.80436527384714,271.9461202722168,0.0,0.0,0.0,67.8200678797984
2012-01-24 01:00:00,2.1832908123489405,4.1252383301954305,5.4473395651559136,6.368692931611934,7.638212046367209,104.03118253605561,107.09612900749164,110.2260731325924,115.5153687482445,119.57306684060993,272.2109419918035,0.0,0.0,0.0,67.8180678797984
2012-01-24 02:00:00,2.254283418508408,4.126982918172473,5.4185753579264935,6.260482661266508,7.451966563535861,100.94266574415273,104.38906041421959,107.89921086935472,113.37565151278541,117.94071892165394,271.88356559409846,0.0,0.0,0.0,67.8180678797984
2012-01-24 03:00:00,2.052267695077973,3.8946264374001736,5.145519533948352,5.907288294773871,6.940139680779722,98.90193832208435,102.45880923053477,106.09007587988182,110.96439465940637,115.93067201181285,271.8422429787381,0.0,0.0,0.0,67.8180678797984
2012-01-24 04:00:00,1.9588311349282832,3.727412656658883,4.926534207646044,5.649932543116872,6.56266261240365,97.50946686972426,101.02722838038545,104.61631271453757,109.32732083891577,114.47491159049656,271.996776921491,0.0,0.0,0.0,67.8190678797984
2012-01-24 05:00:00,2.111058284907965,3.9246530944505222,5.167621492810616,5.927942264737338,6.773159324604809,97.83311144128879,100.88529502013304,104.00753223381147,107.98727236114051,112.6543105096466,272.0071180923895,0.0,0.0,0.0,70.2877741738951
2012-01-24 06:00:00,2.2474980347707225,4.093082763125173,5.368923080083673,6.229594668132903,7.105333213520442,100.34625996966923,102.80206701574755,105.30279321009496,108.39236892669791,112.07952194268944,271.9061281121648,0.0,0.0,0.0,79.7003791742936
2012-01-24 07:00:00,2.2865814781610183,4.097769840729734,5.359527624526842,6.304641707375635,7.2251157314256504,104.17509688630946,106.18256865751607,108.23061051999758,110.64864374285179,113.50193012326471,271.9831525650457,0.0,0.0,0.0,93.844245535945
2012-01-24 08:00:00,2.1071584222187543,3.8968178291646423,5.126526504826955,6.0700837105660845,6.947517706218807,107.42389705807533,109.1673877347304,110.94697312520589,112.98321749273343,115.57709747136386,271.737173926988,1.3648791138878158,0.0,1.3648791138878158,93.844245535945
2012-01-24 09:00:00,2.2980419275377466,3.6684585707677164,4.701619301803744,5.653542258628852,6.488420839008964,109.83505273793985,111.45847354029999,113.11857021138152,115.15084421806199,117.93110566387728,272.33008991087473,39.01326288028061,0.0,39.01326288028061,86.0131147682897
2012-01-24 10:00:00,2.688669779441922,3.4204813490254318,4.210262605954527,4.9667285035254025,5.714339112900297,108.61797756542657,110.19908110295906,111.81290752596271,114.01399036021658,117.37737514199168,273.07341822935234,105.27186688858349,136.63264243536608,77.52040782091483,84.9088181894777
2012-01-24 11:00:00,3.0975929686670693,3.633897517240023,4.409853087586935,4.997872272258389,5.612280444315512,111.48608112601755,112.38859226029945,113.30652528484882,113.57056633613271,114.87950101660415,273.4449115021972,163.91061228075273,336.5114376707183,82.11823198586022,84.2413831228485
2012-01-24 12:00:00,3.1880443693280442,3.681738745388556,4.454891423008038,5.044092360395719,5.569763325984537,113.7865451998146,114.15683367237442,114.54017198357786,114.32022030331035,114.59193852943349,273.76586766978204,192.6235234501778,514.9585302538882,65.044887524921,80.7419264300039
2012-01-24 13:00:00,2.796177326439145,3.3067668707171585,4.0177017720906685,4.614408600639634,5.13052723596928,115.6227023702064,115.83509975209344,116.05361793493555,115.76714633677892,116.32743621801434,273.8964815961914,174.11256063480104,575.5367373344715,49.30576355392117,77.8658176021622
2012-01-24 14:00:00,2.4495966323231375,3.1151892057217263,3.83616436508586,4.432165220653427,4.946760190267783,117.25412019301059,117.96461892332871,118.69181189112282,119.25911282680858,119.99165208886299,273.8877491276716,129.73830418178278,659.534287815364,29.164680384907356,74.649781282
2012-01-24 15:00:00,1.8050201335063323,3.080052349010128,3.9940824454794956,4.689659375480277,5.21210993023883,109.95561545259615,111.9515330820513,113.98606125364887,115.68526731641239,117.22758005441705,273.6075787447332,62.088258692519986,458.97605782856965,34.98432688695847,77.8658176021622
2012-01-24 16:00:00,1.7242177094874254,3.333811659582333,4.419723187051491,5.215491151118168,5.688514774302471,105.45211665781623,108.18192153727892,110.96898156725234,113.59393777648927,115.59126183834888,272.9088890935962,7.140685972515902,0.0,7.140685972515902,87.2932600810946
2012-01-24 17:00:00,1.7909154473573643,3.5518046784433204,4.729919185750498,5.634734284606647,6.037543451640016,106.42025596886035,108.68909198967296,111.00486890820312,114.06627038529929,115.95665676149285,272.26882544151056,0.0,0.0,0.0,100.516706921994
2012-01-24 18:00:00,1.9843791608201424,3.913138693244326,5.205109008898264,6.326834455882588,6.727529874833219,107.5579775011814,109.38335679910554,111.24257024000944,113.95787459156728,115.46452268869568,271.3554756879527,0.0,0.0,0.0,86.1116044451397
2012-01-24 19:00:00,2.0394915605141395,4.025093734296238,5.356229189930748,6.717893174428949,7.232483097224722,109.8129349452501,111.19828835240506,112.61517337732627,114.636282959115,115.67790201397705,271.33808091830326,0.0,0.0,0.0,70.2907741738951
2012-01-24 20:00:00,2.0185479546532528,4.052543750414003,5.408464569747093,6.902866870957899,7.637807404457932,113.48418246968896,114.77811400993241,116.10021118691483,117.56132457165512,118.36283077401411,270.78018005003486,0.0,0.0,0.0,67.8200678797984
2012-01-24 21:00:00,1.9096792679949344,3.935318032066822,5.276345880123896,6.802206320436964,7.714275506959649,118.20875200381225,119.72357172593973,121.27238718290913,122.71605729504427,123.60877816280322,270.40527149558386,0.0,0.0,0.0,67.8170678797984
2012-01-24 22:00:00,1.8647954982445296,3.9348390748590667,5.296552343040199,6.769566115627052,7.814658215717573,126.60733930246273,128.97114190011578,131.38269679963693,133.07914831414212,134.0182591583804,269.82639654539616,0.0,0.0,0.0,67.8170678797984
2012-01-24 23:00:00,1.7759493218201714,3.721202481360681,5.002863361869097,6.4013263959959374,7.4346379600357215,125.28145637164835,128.81897898663556,132.4264931247938,134.96862038437686,136.2117661440622,269.96038930488214,0.0,0.0,0.0,67.8160678797984
2012-01-25 00:00:00,1.7256673421511124,3.706289631949506,5.006211461984722,6.377616966979504,7.389428778445507,125.49897182559252,129.18484845872118,132.9439855456351,136.36285317298285,137.7667291444332,269.6680483030828,0.0,0.0,0.0,62.8635396861857
2012-01-25 01:00:00,1.7555876025035035,3.7434076301359434,5.049939881113498,6.371128613402167,7.355277620264561,122.82336953696614,126.94454000478495,131.1518469853939,135.29839218850498,136.8628721780242,269.8651974136785,0.0,0.0,0.0,62.8625396861856
2012-01-25 02:00:00,1.7406435855858648,3.701574004863501,4.991642188310025,6.290823000480667,7.231500239398611,119.27135162731784,123.78250100859242,128.38460198076362,133.44082162753216,134.7812997431707,269.5189327769458,0.0,0.0,0.0,62.8625396861856
2012-01-25 03:00:00,1.8858032064364643,3.897602405659319,5.2285540796040975,6.59884502973825,7.54752059470217,116.44531589085126,120.53398260345247,124.71098642570003,130.02199352418899,130.90355735215152,269.4022093972855,0.0,0.0,0.0,62.8625396861856
2012-01-25 04:00:00,2.0431848266710393,4.15970479352251,5.565329730859662,7.12369837843455,8.136603013284608,115.99667466307183,119.16824349789526,122.40669906253987,126.95832318777644,127.47103882865687,269.36934441122315,0.0,0.0,0.0,62.8625396861856
2012-01-25 05:00:00,2.109138683618627,4.270008317455508,5.707561356578852,7.413285627277177,8.504401181457395,116.55890463274412,119.28118945002302,122.05541671052947,125.64736344448126,126.03014919646151,269.2782100138804,0.0,0.0,0.0,62.8635396861857
2012-01-25 06:00:00,2.298041190189141,4.536438829086352,6.035773310125972,7.861774415288105,9.047402918135884,116.73954961333024,119.15371699903955,121.61356948696012,124.394837819743,124.96183966842261,269.0403235884693,0.0,0.0,0.0,62.8635396861857
2012-01-25 07:00:00,2.556887679407868,4.887617105131543,6.466243286608928,8.45887079316018,9.742315674460484,115.83536214517193,118.04303454073579,120.29890404523044,122.72603798150391,123.71478245176317,269.15466428072614,0.0,0.0,0.0,62.8635396861857
2012-01-25 08:00:00,2.8131736171400004,5.154499807478314,6.770288244857667,8.847017804579393,10.239069719408137,116.28198560149107,118.17588269067252,120.10541561290067,121.97421298766105,123.51734486452425,269.30579032501987,2.2824027685069925,0.0,2.2824027685069925,62.8635396861857
2012-01-25 09:00:00,3.198035781223132,5.149848245968105,6.608700422089304,8.569201375872764,10.036373742873254,120.36024220520086,121.72508644368699,123.12340236594449,124.3230987401123,126.32778705059474,270.3496395375621,56.24067326668862,57.79471264178232,48.48693867373123,62.8635396861857
2012-01-25 10:00:00,3.526574115018011,4.936643823128915,6.181816447983399,8.15286646802932,9.584992675433586,120.0834554339637,121.21201514200149,122.36372177998086,123.9118304062739,127.2073149945669,271.77571059753035,134.873446749609,318.1150134012753,69.05833480812272,62.8635396861857
2012-01-25 11:00:00,4.165841906789356,5.080534519125616,6.207196748387363,7.130089472225996,8.438644342538064,123.45592206374175,123.98481706643483,124.52325379260206,123.28288934670213,126.5960260460407,272.47418790659844,188.5965746087966,489.36268890884304,67.70336813295044,62.8615396861857
2012-01-25 12:00:00,4.197895985114106,5.0834534671631015,6.201782733618177,7.196804561008447,8.14097176586824,127.63108257643879,128.01877352987088,128.41825325604196,127.58241826271421,128.83876220729687,272.79328930615236,207.4942130517167,601.909866510797,55.883245546762936,62.8615396861857
2012-01-25 13:00:00,4.1489407259163045,5.022055181629233,6.128410776222442,7.091051071689419,7.974813676038394,128.12605388865146,128.6490702040657,129.18754503745154,128.1997603585888,129.13145173344654,273.02491488706715,203.26653437041188,729.1785042399977,42.052956316385036,62.8615396861857
2012-01-25 14:00:00,4.094605948976723,5.154752579099778,6.333521692765935,7.395693676226183,8.384029675806385,126.24991953283433,126.92200256341599,127.60799037647423,126.83527590657454,128.14986057453976,272.9635926795477,148.612560634801,653.9851211106675,46.091262706065336,62.8615396861857
2012-01-25 15:00:00,3.8410439800873157,5.500665109294657,6.914313816094695,8.385054848648563,9.564101105634661,124.63589606830278,125.70102568768004,126.7865249397838,126.81735393363749,128.58504066631272,272.6367597861189,69.0090023657728,435.7444912277103,41.428326948913735,62.8615396861857
2012-01-25 16:00:00,4.009143503013231,6.014996827147615,7.623412681953759,9.353711427624933,10.75715647510015,126.52455163021594,127.70096915815435,128.9040151905114,129.4093696038773,131.38471948214055,272.1444737606023,7.9597836655473975,0.0,7.9597836655473975,62.8615396861857
2012-01-25 17:00:00,4.310707910581409,6.400537334706771,8.09707697021918,9.9653327973762,11.577205471298472,129.87857390017172,131.0697388512131,132.28607682901747,132.91270658973846,134.97637502147617,272.018498549909,0.0,0.0,0.0,62.8615396861857
2012-01-25 18:00:00,4.474620512749526,6.6252283181657425,8.377734112972409,10.306635344424928,12.067551181224188,133.7940177665378,134.9283610151732,136.0845997383384,136.72813176154858,138.61293259469284,272.2198300303777,0.0,0.0,0.0,62.8615396861857
2012-01-25 19:00:00,4.5917532128674345,6.830741807714224,8.64352617242703,10.612950655658114,12.44317667861165,135.63886213056574,136.73851709882643,137.86191734248408,138.53606613607286,140.25141516415857,272.4847748836492,0.0,0.0,0.0,62.8615396861857
2012-01-25 20:00:00,4.638375908533684,6.894869454047513,8.724497749629371,10.649624752586114,12.502795405433396,135.8772541017751,136.99036439275784,138.1269269075279,138.56981224526317,140.31467083478006,272.81688582151924,0.0,0.0,0.0,62.8615396861857
2012-01-25 21:00:00,4.715832207344463,6.978512160162326,8.824215825727569,10.768143168265182,12.636471019915946,136.21100273346372,137.4254962162461,138.66184107637275,139.1935667484226,140.87955393520747,272.8764457643903,0.0,0.0,0.0,62.8615396861857
2012-01-25 22:00:00,4.9811138580620575,7.3489099749635605,9.287776362409897,11.365363866223,13.421125402026963,134.68667248553112,135.90365061950442,137.1462844201415,137.60859210956423,139.56244375158724,273.2788169366278,0.0,0.0,0.0,61.9188531478341
2012-01-25 23:00:00,5.186853605354681,7.586005933936795,9.569093390944754,11.686864420456214,13.790010434391156,136.30993840711315,137.3595606193641,138.42757273559374,138.88090306730675,140.64009830437828,273.25774059250773,0.0,0.0,0.0,52.8517191259192
2012-01-26 00:00:00,5.28853711900493,7.737031493937699,9.761387590498268,11.909702640826207,13.990911083079904,136.67845857668348,137.61996630061105,138.57606855565922,138.9833225119921,140.55645466018157,273.16502127999377,0.0,0.0,0.0,8.34222023428571
2012-01-26 01:00:00,5.2871935867423225,7.775749251449744,9.819629526955927,11.955963397950368,14.003312134955623,137.11751709488465,138.05005150190743,138.99864537699202,139.52607237002337,141.00960540336297,273.1014200524902,0.0,0.0,0.0,39.6249517493546
2012-01-26 02:00:00,5.433996902748417,7.902107983769834,9.959790950176167,12.096316895442683,14.13349352447711,136.81704078172316,137.78822286846633,138.77667061667518,139.32338688516592,140.80791222103412,272.9947774018415,0.0,0.0,0.0,61.9825945255279
2012-01-26 03:00:00,5.589963433749033,8.087479831427643,10.184830041924725,12.333279279974562,14.414388369522094,135.82560421290557,136.84322393501338,137.87581215234178,138.39808369003217,139.98398293028092,272.8394976652477,0.0,0.0,0.0,61.9825945255279
2012-01-26 04:00:00,5.718938930860608,8.304015252703524,10.463612080601825,12.689876814796444,14.828496879652315,134.46335229291066,135.48243948581384,136.52633220843165,137.00108178755517,138.62892066812714,272.6072647944197,0.0,0.0,0.0,63.7620190220231
2012-01-26 05:00:00,5.782374170194421,8.411208046061505,10.602324955800018,12.85727528572493,15.020901180030132,134.3667899175934,135.38650919866026,136.42473551924144,136.8505867982911,138.41975796701485,272.52999581895193,0.0,0.0,0.0,63.7630190220231
2012-01-26 06:00:00,5.87128408695859,8.530513503675264,10.7512546670345,13.026162198207716,15.2375103076854,134.6060828006068,135.68264880687798,136.78339223441102,137.21998575288384,138.7533252681652,272.53260591870117,0.0,0.0,0.0,63.7640190220231
2012-01-26 07:00:00,6.104509015957938,8.82636230862407,11.11439658338419,13.44276176139868,15.70276312704453,134.8667443360121,135.85156422025133,136.85694154652558,137.2687691819274,138.6990342658719,272.37728535923515,0.0,0.0,0.0,63.7640190220231
2012-01-26 08:00:00,6.12261199576829,8.974991990828949,11.327237497471094,13.720380684153303,16.04683810424431,134.44200213413754,135.44084837906433,136.46323543723182,136.90919314220693,138.3042261615565,272.3340760666504,2.382439632831759,0.0,2.382439632831759,63.7640190220231
2012-01-26 09:00:00,6.157122458240542,9.078165311160047,11.470445778641297,14.357139793704553,16.64808294493146,133.73408703937199,134.71741981682916,135.716181597328,136.39254243533907,137.65699118835045,272.8290774321289,46.2531132429433,0.0,46.2531132429433,63.7650190220231
2012-01-26 10:00:00,6.887780349476505,9.395816248873368,11.70978782276046,13.991224539978584,16.489192799594097,132.5483915300842,133.41847091405768,134.30716477634314,134.49716164854343,136.21850513847357,273.24976579406353,118.22979481643765,185.7792857621433,79.07197913665888,67.7885685660165
2012-01-26 11:00:00,6.696336557745674,9.0232387904278,11.222472088898604,13.41400703310488,16.05209385623835,130.392956605133,131.07031246655032,131.76051132844796,132.12072429845207,134.00024073036138,273.9197392547569,187.70554006831838,458.4123976630899,72.58809995489902,75.8084822772123
2012-01-26 12:00:00,6.823968555607681,9.179478130240676,11.411835866526323,13.565667522477867,16.018933596872092,129.26791788585396,129.898269788653,130.5377681232069,130.8314798319791,132.30101749995268,274.38078560264336,217.10837503043146,647.835269253085,51.190800112545105,84.4453850519252
2012-01-26 13:00:00,6.720757935629957,9.171951870073457,11.431162021348799,13.674409855266328,16.282407165368355,128.0046174024983,128.62056103956712,129.24519296689778,129.728870856201,131.27864262732254,274.4180233831749,190.94966347906094,657.6581759718738,42.70848501063875,85.2117217729236
2012-01-26 14:00:00,7.022849918748398,9.996217932045727,12.55244442672303,15.120654063642856,17.70478673099311,128.0371008518725,128.98036713398005,129.93816936580194,130.90202125428036,132.30574089390575,274.4767565688616,159.86340223596397,647.3158936998396,55.57425884068054,86.8839672273062
2012-01-26 15:00:00,6.918001480360023,10.068915251366207,12.692949506376944,15.210821576043964,17.82446073819531,129.405961129438,130.3171818394146,131.24036033205,132.06948819973428,133.23977036153417,274.22239081995014,78.91638207753819,436.03548798508126,49.43820587571151,87.2942600810945
2012-01-26 16:00:00,6.873787326440987,10.151790973937299,12.82902602134285,15.442334601325305,18.158960894576122,129.1188485177025,130.17928743097116,131.2588725628662,132.15021988765915,133.43753221147085,273.83457351426443,10.263305015730847,0.0,10.263305015730847,90.2334688827739
2012-01-26 17:00:00,6.983546169547363,10.312102232833466,13.033076585631878,15.750858642150376,18.547272839261183,128.49400561971788,129.56324870670494,130.65911791046287,131.55995907606888,132.92483792217905,273.6969628455633,0.0,0.0,0.0,142.786842432735
2012-01-26 18:00:00,6.874868563252371,10.13660612609933,12.808301660629844,15.400501354198301,18.15040562840615,129.5429114687931,130.51697534775911,131.51195461065817,132.5446115220471,133.83812298200513,273.7125193519465,0.0,0.0,0.0,87.3609751410387
2012-01-26 19:00:00,6.796683414400612,9.961095265160003,12.572228618240771,15.066475459315926,17.728935184042346,131.06811344414808,131.97890177942136,132.9075355285861,133.7913158663569,134.99745693534584,273.6986058116494,0.0,0.0,0.0,86.1136044451397
2012-01-26 20:00:00,6.843586033951895,10.010195343354182,12.630007675624492,15.099010168211434,17.729402673922927,132.32996725736982,133.30488219336132,134.29885586863313,135.09856908723972,136.28236674524246,273.73689336888253,0.0,0.0,0.0,79.4970755513203
2012-01-26 21:00:00,7.0186307167904145,10.00457194380988,12.564876004211497,14.933809307909794,17.450218928745247,135.12181158572525,135.84532932741615,136.58160730867786,137.26148420793322,138.21717915127095,273.611367316288,0.0,0.0,0.0,70.4284402640327
2012-01-26 22:00:00,6.702992414172753,9.387447440035928,11.754277795197305,13.917900446735382,16.19726582385605,137.7313049115286,138.48444585485794,139.25870141746174,139.8351288081463,140.69395373685435,273.42512234679793,0.0,0.0,0.0,70.4234402640327
2012-01-26 23:00:00,6.525219566063779,9.182127848560492,11.507433460627981,13.604720403038977,15.855029001908367,138.0174219362222,138.89617431329202,139.7898840542588,140.35650213563434,141.35441838224426,273.12574663316093,0.0,0.0,0.0,70.2877741738951
2012-01-27 00:00:00,6.373641898124719,8.969557836104261,11.238809227573237,13.411489146977269,15.651032631084734,139.02587262748608,139.98025386034627,140.9496248198218,141.73220777203062,142.87641989420283,272.83925869810236,0.0,0.0,0.0,67.8140678797984
2012-01-27 01:00:00,6.273724283426647,8.842932780564405,11.083728392541792,13.245474355181802,15.501960775974338,138.86564697132246,139.96820168086538,141.09860873134247,142.01746453543092,143.3033988933036,272.65497589368056,0.0,0.0,0.0,67.8130678797984
2012-01-27 02:00:00,6.176096961844127,8.780610403501827,11.022638521438262,13.232953526819898,15.48515160495907,139.5565785622995,140.56173311417706,141.5899332023301,142.43930370705516,143.7498305641305,272.470364515625,0.0,0.0,0.0,67.8120678797984
2012-01-27 03:00:00,5.909935816476372,8.393490562802683,10.536486978135569,12.636838298498343,14.804813186609247,141.38548932819563,142.38100853230827,143.39761809143113,144.20018468834724,145.54961585956667,272.3267588537458,0.0,0.0,0.0,67.8120678797984
2012-01-27 04:00:00,5.588511512881577,7.934918071596799,9.959860458614807,11.953056348758215,14.014889886137356,141.51909393815203,142.44810726289376,143.39658420131028,144.06089553843327,145.40285609273047,272.28015040061314,0.0,0.0,0.0,66.7435919309251
2012-01-27 05:00:00,5.31906522877748,7.58243507899591,9.523926486049687,11.439719928626374,13.422480568564284,140.83139567454015,141.77514400471313,142.73968104499826,143.2847303039722,144.71656316714862,272.28306961851246,0.0,0.0,0.0,65.8301960667188
2012-01-27 06:00:00,5.125683950988402,7.297489999654085,9.164587151593134,11.029106661783961,12.940384462574844,140.1877496308863,141.11595300204678,142.0578944427038,142.80216757774036,144.35582848636494,272.298762753034,0.0,0.0,0.0,66.5228364119426
2012-01-27 07:00:00,5.065032578895357,7.224228578350514,9.07326492717938,10.926541924829769,12.801221315198491,139.3340815222323,140.28654815935408,141.25764174263008,142.1427860101798,143.82128329768943,272.34841145032124,0.0,0.0,0.0,70.2847741738951
2012-01-27 08:00:00,5.045954368037491,7.163491749495729,8.991601404183639,10.862818464323654,12.71118031767551,138.9058961012144,139.94423731200445,141.00970349133107,141.75175631799831,143.5456663133716,272.39431284423824,1.3648791138878158,0.0,1.3648791138878158,70.4284402640327
2012-01-27 09:00:00,4.839858263671975,7.032381280787028,8.861146770141032,10.65542457917478,12.428525140278465,138.90142849343925,140.05896028764514,141.23911720438173,141.93648075286313,143.89617496764686,272.4807326241061,23.07931927552925,0.0,23.07931927552925,75.3049716942593
2012-01-27 10:00:00,5.002460760907685,6.599635337839948,8.176572129723374,9.681056710986265,11.407701424503477,137.39683441941182,138.25420070622957,139.12990122641685,139.6966227256752,142.43984389393512,272.5728259333496,41.054698876430166,0.0,41.054698876430166,75.3054237738253
2012-01-27 11:00:00,5.256049962553603,6.859900749828582,8.482423816093847,9.877610419817465,11.259847622289636,137.62702833432087,138.13535486420534,138.65189982294993,138.92311773486347,141.24434282446063,272.65473586263914,51.50947277683133,0.0,51.50947277683133,75.9428081305535
2012-01-27 12:00:00,5.240886163120838,6.724517193611725,8.289004496076403,9.643781403584237,10.917524054694091,137.33141802521558,137.81123139208455,138.30232979593637,138.26998039784363,140.19851323180444,272.78416093115237,51.34027661151252,0.0,51.34027661151252,75.3049716942593
2012-01-27 13:00:00,5.339677170219285,6.8187564025993375,8.398802710882888,9.68919501608613,10.671124727044072,139.77568362715272,139.83426704239153,139.89505972173734,139.9653550826986,141.217723178444,273.01660347153984,73.36575171124504,0.0,73.36575171124504,75.3024237738253
2012-01-27 14:00:00,5.194525649782382,6.733571276426235,8.315483824736633,9.603501537602966,10.43933054829297,138.35409698614276,138.3694972301765,138.38198695934574,138.17201725833695,139.42540101138871,273.01673569663745,50.37278165520534,0.0,50.37278165520534,75.3044237738253
2012-01-27 15:00:00,4.264385024226996,6.044130389786545,7.5847005802921155,9.08397528663934,10.456445238853535,133.10322012791465,133.8860212167483,134.6852167047066,134.9640799668143,137.83015696591656,273.1828453403104,30.144175232956528,58.72731526424468,25.91702446729858,76.9206309775537
2012-01-27 16:00:00,4.207771511079441,6.1295297238491715,7.729152964414736,9.439168602345186,10.8862751099199,130.80520778742428,131.99410080078127,133.20379796883122,134.2743978545348,137.57589170167,273.1505376383095,3.4773440592077445,0.0,3.4773440592077445,76.5910962887866
2012-01-27 17:00:00,4.376178773642334,6.305558345193311,7.933539768151749,9.669176019128829,11.115864419087426,129.72127758964714,130.72902889311257,131.7595795103976,132.41028921481274,135.7244039542262,273.31434534116875,0.0,0.0,0.0,79.3170910461319
2012-01-27 18:00:00,4.394164647901869,6.37198500122625,8.026711539143797,9.833433051679574,11.328420578261492,128.75339483082865,129.8656336664871,130.99805123413327,131.62158908335223,135.20248187420057,273.3648890171941,0.0,0.0,0.0,76.9202976442204
2012-01-27 19:00:00,4.215926157185011,6.20748471405307,7.841704940693514,9.648189362441652,11.128048218327972,128.31609481407068,129.62081868282095,130.950635689394,131.8358131735307,135.73868483529597,273.4083145688337,0.0,0.0,0.0,76.5910962887866
2012-01-27 20:00:00,4.256500043158652,6.282253738551198,7.93756155976347,9.84827945770968,11.288185398150897,127.59995626986817,128.98007827168766,130.3847394964816,130.9600048152651,135.15531593768634,273.59387823862966,0.0,0.0,0.0,75.485781122121
2012-01-27 21:00:00,4.277354958217783,6.330280385316982,8.003307483262546,10.01025641240424,11.415208868425779,125.57864235256704,126.81360333237112,128.0674003857115,128.14366077572146,132.5430588501382,273.6540299513944,0.0,0.0,0.0,75.3034237738253
2012-01-27 22:00:00,4.03276277462295,6.027158867898421,7.633667052208171,9.8473877904513,10.991597648990014,117.99403351726407,119.75219679705407,121.5479709123569,121.92424592110558,126.79205262618308,273.5171486987165,0.0,0.0,0.0,74.1320710226186
2012-01-27 23:00:00,3.9867120490507917,5.931894180504972,7.507500002104703,9.586885313881643,10.692227001746467,117.96001919434887,119.30138080256336,120.66849813254316,120.50131157305569,125.30143874847911,273.5932468382251,0.0,0.0,0.0,70.2877741738951
2012-01-28 00:00:00,3.93892759015709,5.77959045345053,7.296740316444233,9.434675787929491,10.575963394312813,117.81957208864057,119.24370383483532,120.69737088977581,120.81599462692469,125.41266213268847,273.52870887765,0.0,0.0,0.0,67.8150678797984
2012-01-28 01:00:00,3.8949465434525536,5.746554784959262,7.262055191889227,9.47891010699436,10.62777244343629,117.3599607271261,118.98997462695844,120.65351976003429,120.81821692650446,125.2918481907,273.4520140322126,0.0,0.0,0.0,67.8150678797984
2012-01-28 02:00:00,3.897945010712473,5.708356749469079,7.203862287191786,9.46149973602187,10.62184196544479,117.76497129497793,119.26329576303536,120.79435593296418,120.55925200648957,125.03906856508317,273.34602157238385,0.0,0.0,0.0,67.8150678797984
2012-01-28 03:00:00,3.7725416267306238,5.584278895842142,7.0616635289652825,9.290274298332564,10.45539347368911,118.91558582235506,120.3711410723848,121.85716307933392,121.20653559606498,125.63492681075647,273.3008386462263,0.0,0.0,0.0,67.8150678797984
2012-01-28 04:00:00,3.5992474314750917,5.41791483845782,6.872027218613373,9.08348786773429,10.208290716388024,119.87290747711461,121.28953200842687,122.74086390948145,122.0777563786684,126.45231449199972,273.24876794726566,0.0,0.0,0.0,67.8150678797984
2012-01-28 05:00:00,3.463818124886864,5.23314732823296,6.639784881080954,8.805054382314745,9.868763281754132,120.18095070212729,121.61634956932868,123.08037364963462,122.36246113730536,126.78518992616684,273.1321357920965,0.0,0.0,0.0,67.8150678797984
2012-01-28 06:00:00,3.3953140271106954,5.112652912338217,6.483378339830725,8.610136190002905,9.600089054068983,118.36876295351647,119.84615121251053,121.35247222850722,120.3882557401073,124.91691051578181,272.9612935283203,0.0,0.0,0.0,67.8150678797984
2012-01-28 07:00:00,3.370477247209461,5.067259746516697,6.424202321145297,8.646807967692796,9.566733498515072,114.06120726058076,115.57056392049024,117.10999281557582,115.92026401293379,120.43248954470435,272.6577077093544,0.0,0.0,0.0,67.8150678797984
2012-01-28 08:00:00,3.444756987103972,5.087734937016849,6.430144041826318,8.772247142293132,9.66877063354136,110.52052467041165,111.92792483562974,113.36663193801087,111.78510284393019,115.94570900174432,272.43489037181223,2.2925937547388915,0.0,2.2925937547388915,67.8150678797984
2012-01-28 09:00:00,3.3039865069547862,5.040460388779031,6.406619782192239,9.060493063927892,9.945167460895291,108.6512397099801,110.06647892145955,111.50655673236778,110.47034347341386,113.9808651013484,272.3653679124578,40.49493233302169,0.0,40.49493233302169,67.8160678797984
2012-01-28 10:00:00,3.955264612212269,5.063573686634051,6.241391018792526,7.527720252649313,8.585915753695858,108.7932139241947,109.57099080630347,110.36317554139961,106.95848305327722,110.16920307438198,272.6812120275663,84.99067185905301,19.979221603815734,80.61819625795815,67.8160678797984
2012-01-28 11:00:00,3.7823340810193633,4.653793181444725,5.6949192676919385,6.555224889819143,7.525025532943301,108.86647083931635,109.60014273340151,110.3467496112022,107.49991650510533,109.8901468407772,272.7989452932129,96.00075924027357,7.864139636145271,93.95949709646573,67.8160678797984
2012-01-28 12:00:00,3.7764205528919064,4.555398080861975,5.554832387120688,6.499532775129142,7.305762317872054,106.64164308599024,107.22497530629605,107.81773053431257,106.44073120016384,107.60801013933116,272.90076464013674,107.33875995656197,26.98713868006889,100.1918448987659,67.8160678797984
2012-01-28 13:00:00,3.814886283227053,4.595558923562377,5.601562990127429,6.589733027292016,7.352483982315787,101.49889082927679,102.03603404001743,102.58358969241284,102.26115206566931,102.69128071598467,272.91875536362966,97.83997335665885,37.648389754460496,89.01967313497283,67.8160678797984
