,WS_1,WS_50,WS_100,WS_150,WS_200,WD_1,WD_50,WD_100,WD_150,WD_200,temp_air_1,ghi,dni,dhi,Price
2012-01-09 09:00:00,2.7106931397880407,5.741728462248998,7.327883573508282,8.685825246180734,10.230565538206957,154.1065785150795,157.0998401923202,160.1527922185154,163.53348199031868,168.47134742548494,275.67289824803294,3.9976525175382265,0.0,3.9976525175382265,73.4371337465561
2012-01-09 10:00:00,2.8128499695809324,5.991166764436786,7.652799983015175,9.414109008981388,11.22382989999914,165.86233366630938,168.1791122847876,170.5452018932697,173.3485268077037,178.05748826461533,275.98430037594096,14.976133511135725,0.0,14.976133511135725,72.4846788711388
2012-01-09 11:00:00,2.8194271004152656,5.869934863951007,7.467910182174423,9.216605331657734,10.9254339468418,187.4884219281574,190.0559387807646,192.6755997875198,194.91638109079264,200.12359369895185,276.8371765211004,22.862139832722765,0.0,22.862139832722765,72.0705984415722
2012-01-09 12:00:00,2.56723732119923,5.682073191693945,7.308473455945239,8.79510034913639,10.608641107822471,225.97023231319747,228.89005398054283,231.8616356345925,238.19339778845483,242.87762177516805,278.10196980114364,20.778127265731182,0.0,20.778127265731182,70.2907741738951
2012-01-09 13:00:00,3.1970812018603247,6.817258695576934,8.710338560822962,10.544698069716697,12.600462407938288,254.25603394529625,256.1323539340189,258.0474934747432,262.20592912955664,264.28360875817344,279.53061358251955,30.18165266962296,0.0,30.18165266962296,70.2907741738951
2012-01-09 14:00:00,3.768685974137077,7.7968975497812,9.90838755221536,11.75956246735574,13.96231644675978,260.8751068905403,262.2030280949371,263.55388950346605,265.34657175676875,266.57082459465266,280.4112393986461,22.98639372130632,0.0,22.98639372130632,70.2907741738951
2012-01-09 15:00:00,3.924201174362375,8.113202691200698,10.309442857497208,12.202677634201756,14.519825631229596,265.7874223504336,267.16260314294334,268.56802805309866,270.2198917688943,271.7059556073972,280.5706909240723,4.66722685835209,0.0,4.66722685835209,70.2917741738951
2012-01-09 16:00:00,4.060260294160333,8.406674284041815,10.684917791196757,12.700724209746229,15.06834902587098,284.56995795718365,285.9434470237343,287.3411931928277,289.3451842273891,290.8477152160789,280.5842071691894,0.0,0.0,0.0,87.5499193260302
2012-01-09 17:00:00,4.59661420583348,9.416393326235111,11.94593497824377,14.100497744362109,16.576054292195632,299.74995542695393,300.599025254554,301.4674922702156,302.6856255238747,303.55612662059093,280.4085715909462,0.0,0.0,0.0,72.4826788711388
2012-01-09 18:00:00,4.672257263542764,9.641553700550276,12.246701902575476,14.521170199247544,17.096361266587177,307.3349908113359,308.11978940132974,308.9176432241211,309.80696293153096,310.534051136809,279.6758570235418,0.0,0.0,0.0,68.8318200312279
2012-01-09 19:00:00,4.473745534469869,9.391166666173866,11.965735055168912,14.268784316675983,16.76731568382258,306.75895746348294,307.5966464412063,308.4535785102173,309.5156319348663,310.3425444297028,279.33370123108296,0.0,0.0,0.0,67.8170678797984
2012-01-09 20:00:00,4.782900230764765,9.89184271056809,12.570609924947606,14.950486346257772,17.495469144307464,306.8130616411429,307.5648398447449,308.32930413100445,309.3143696000976,310.07193010534473,279.16344368894323,0.0,0.0,0.0,67.8170678797984
2012-01-09 21:00:00,4.940646232294196,10.210854225003212,12.973451568953724,15.485666761877562,18.10123592450308,308.2938670973493,309.0089926847712,309.7441625134844,310.5755388149336,311.3555824401259,279.4575433215332,0.0,0.0,0.0,67.8170678797984
2012-01-09 22:00:00,4.742681585323396,9.879058401391406,12.56960496259807,15.101972670414076,17.651753415141282,310.7118514005366,311.48740579872907,312.2814301510164,313.1808426518794,314.0942050421785,279.6268883904991,0.0,0.0,0.0,67.8170678797984
2012-01-09 23:00:00,4.722700148363889,9.81714339897769,12.485321946363566,15.06350844533287,17.556688281859536,313.44617151954543,314.18114315807816,314.9270535288278,315.57332210628755,316.4023370974177,279.51443577659734,0.0,0.0,0.0,67.8150678797984
2012-01-10 00:00:00,4.361125618788326,9.221237977791306,11.76417619350225,14.254349504507145,16.624335319193595,315.52669544734897,316.2597659533316,317.0057527437148,317.60115070936973,318.4287174969683,279.286853733991,0.0,0.0,0.0,45.6479488060615
2012-01-10 01:00:00,3.6859658955815657,8.04432379732464,10.320109920594035,12.618971248073914,14.754433146752229,317.29891234970097,318.06743788763765,318.8476189680425,319.54028232996365,320.530147810515,279.0984794915594,0.0,0.0,0.0,31.1831013892866
2012-01-10 02:00:00,2.9392242945699545,6.8111441095779,8.832801131232719,10.9048960638057,12.749195508032177,313.99130755882527,315.294511217144,316.6242130249004,317.6309076425261,318.99109852907566,278.79131866428503,0.0,0.0,0.0,31.1063625761084
2012-01-10 03:00:00,2.66474996737017,6.404760376876791,8.359079540735518,10.415140265438827,12.129912591681713,306.8354995257197,308.2032747154359,309.5981889045468,310.6294551719278,312.0689925231221,278.4070828648364,0.0,0.0,0.0,31.1063625761084
2012-01-10 04:00:00,2.65360027440606,6.304719989358605,8.21084797676441,10.23663995196281,11.905361813163683,301.83853157637685,303.09097287194925,304.3677503878376,305.38364208999747,306.5377087320624,278.1618533660711,0.0,0.0,0.0,46.0081747767705
2012-01-10 05:00:00,2.45744805330871,5.9772153123829765,7.816628416682556,9.774410906027642,11.36631412895425,297.1740587055612,298.51555097939035,299.883084909348,301.04242427320867,302.02857912877835,278.0605203544566,0.0,0.0,0.0,45.6499488060615
2012-01-10 06:00:00,2.186088747863017,5.569923343684919,7.345148662341483,9.185332230215792,10.66280977405155,288.6732553227869,290.2841644964369,291.9334196923251,293.3794389875584,294.43893052228304,277.8472683343328,0.0,0.0,0.0,59.9582819955301
2012-01-10 07:00:00,2.161231250010656,5.559202625495909,7.341745848161089,9.247501700506016,10.695936304804285,280.246725762143,281.9766292026742,283.7441106850644,285.2102332326563,286.2670635661899,277.6918061774547,0.0,0.0,0.0,67.8160678797984
2012-01-10 08:00:00,2.35154298438563,5.866083356311898,7.705077780428581,9.695764566739353,11.18596383659341,274.3670916979303,275.880366459117,277.4244533460097,278.781511988631,279.6750289237704,277.7321341760254,0.0,0.0,0.0,67.8170678797984
2012-01-10 09:00:00,2.5655274489052937,5.935573079509388,7.6935195879045315,9.676844065551265,11.17382396471089,269.77996428446943,271.0706286831016,272.3880354946664,273.5667716729764,274.4086993384586,278.1628928304266,22.470264932503827,0.0,22.470264932503827,67.8180678797984
2012-01-10 10:00:00,2.4362311442256974,5.407605245728318,6.958964919249397,8.743785332911346,10.186674369689682,261.2661020338628,262.7732465873985,264.318161942057,265.93734450133223,267.20235461882635,278.8153896696638,61.10548316989559,18.422150037336504,58.120531096491405,67.8180678797984
2012-01-10 11:00:00,2.9596054519643857,5.97434289566107,7.559408431413599,9.360214945151794,10.865392187290322,256.4257563235852,257.6117891792313,258.8246631108542,259.963569926853,261.2354258973494,279.3195661445313,100.06369792727143,121.17795241644144,75.99961509386371,67.8180678797984
2012-01-10 12:00:00,3.0022383476601995,6.074943902029404,7.689443839781749,9.444888648071275,10.923670374233463,254.0577768867681,255.13044223812832,256.2283995165967,257.1750098143482,258.5327340248272,279.56054268505864,117.30816992725065,221.25385940821744,72.9695006552874,67.8180678797984
2012-01-10 13:00:00,2.9383993168220206,5.982517203430164,7.58101014269839,9.36583881464854,10.838714985052562,253.06139646625297,254.29562997630333,255.55848323520348,256.4231923668788,258.0033323869051,279.64556569128035,79.73008936851005,102.02577113674695,62.65632939160081,67.8190678797984
2012-01-10 14:00:00,2.808274465419073,5.763268160048855,7.313224017932406,8.966066366826078,10.357243568307696,253.39455729947537,254.65263894031912,255.93037357443933,257.033639239554,258.5776621764042,279.7984749731229,50.25396110080623,141.10011427097456,35.90557644774211,67.8190678797984
2012-01-10 15:00:00,2.650797433208681,5.619059132485393,7.171532714990227,8.848973668191054,10.211902627470833,254.2355001665752,255.5694293008292,256.9257055386482,258.14301143121406,259.92459487239535,279.8156560522461,16.15977975397948,0.0,16.15977975397948,67.8190678797984
2012-01-10 16:00:00,2.556016900565026,5.535253647015516,7.090690521290362,8.808330741993371,10.149657020403447,250.329373039038,251.97243292748396,253.6520231568772,255.0627751280947,257.0462411284984,279.5373592469444,0.1672266216243632,0.0,0.1672266216243632,67.8190678797984
2012-01-10 17:00:00,2.543053187670671,5.495144132813513,7.037824170163882,8.692743332093201,10.01606028360606,243.74224539091236,245.529504965914,247.34993481546525,248.8469392823834,250.87222141037648,279.4506338077215,0.0,0.0,0.0,67.8190678797984
2012-01-10 18:00:00,2.785798232061876,5.852226032383725,7.456770693194084,9.14730781206209,10.553455740874323,240.49748493729655,242.0882392357302,243.7077890232293,245.03405551281708,246.84223784059216,279.3790127561035,0.0,0.0,0.0,67.8190678797984
2012-01-10 19:00:00,3.0557509696157554,6.326509626338078,8.042297985087835,9.825228228232868,11.34132680298542,240.50256322229967,241.8532017148769,243.2333429634365,244.2366685891115,245.75944735823327,279.7687172704939,0.0,0.0,0.0,67.8180678797984
2012-01-10 20:00:00,3.2041671230339426,6.548029115396451,8.303551686352128,10.102728340310186,11.68822393099416,241.79882482947707,243.07314723894973,244.37720824818527,245.324642490531,246.71896100076617,279.71892533872733,0.0,0.0,0.0,67.8180678797984
2012-01-10 21:00:00,3.210695839720055,6.610301398303985,8.394149144244452,10.198626839743143,11.812151026252172,241.63014427851067,242.9689772615313,244.3366812299593,245.4574764265243,246.92277542302412,279.72898654187395,0.0,0.0,0.0,67.8170678797984
2012-01-10 22:00:00,3.351688673125694,7.0074285511790535,8.92155466094731,10.828569787877282,12.572848548711022,239.25335121134535,240.82682312107016,242.43501384571945,243.6235366162668,245.2985531403733,279.7867067005793,0.0,0.0,0.0,67.8160678797984
2012-01-10 23:00:00,3.699079000206775,7.630023495179692,9.690760646043628,11.739984289351762,13.653394137327286,244.58520271578936,245.87251857026772,247.1864540619881,248.3050061581224,249.8063330120263,279.8480125959473,0.0,0.0,0.0,57.8317655005355
2012-01-11 00:00:00,3.757084939456572,7.746692981230684,9.838566434229024,11.900468096017365,13.858862315041778,250.0607669514867,251.49934490966464,252.9603214914147,254.39761053907444,256.11554481800465,279.9530548114052,0.0,0.0,0.0,9.26927994
2012-01-11 01:00:00,3.8403808563427737,7.869146865892146,9.983436165443344,12.049107998513,14.075611772339338,253.87134449284716,255.22867220231132,256.6135435857116,258.1400012583489,259.8485493871735,280.10635478417964,0.0,0.0,0.0,8.34022023428571
2012-01-11 02:00:00,3.9542092176095993,8.12141323481799,10.30800079670312,12.431294783468395,14.533674715510925,256.59291218398,257.7807227133732,258.9925006894464,260.5110103026413,262.1025828454918,280.4610760752996,0.0,0.0,0.0,4.867785
2012-01-11 03:00:00,4.021588118560466,8.219722057301533,10.422853128148772,12.524375466771543,14.63278512243262,260.6413956453436,261.68225882293166,262.7477714768201,264.1479262813789,265.67301151762626,280.6860334592285,0.0,0.0,0.0,4.867785
2012-01-11 04:00:00,3.9458208321369233,8.066793866653615,10.229728913259848,12.273832605519964,14.360561801734065,264.58900962864146,265.6642952934522,266.7644925348063,268.22001571454683,269.750779577259,280.8319463491211,0.0,0.0,0.0,4.867785
2012-01-11 05:00:00,3.797565804214502,7.786153549849448,9.878877328639302,11.845661360430128,13.86848503230078,268.36027912251586,269.5945309135694,270.8524181113224,272.4166610339117,273.94493133652105,280.9557948633856,0.0,0.0,0.0,4.867785
2012-01-11 06:00:00,3.713530257860892,7.616805901655429,9.664613395559565,11.564095108805258,13.52951396596249,270.92327965063777,272.28668426190137,273.67970382334306,275.3364964777064,276.9493079556914,280.9069927199708,0.0,0.0,0.0,10.8851028436364
2012-01-11 07:00:00,3.722908994431012,7.656538379940361,9.719264467103972,11.638490334864413,13.62214456639128,274.5051883464099,275.74016253248413,277.00217676978787,278.53460623635704,280.0531292661566,280.90732637670897,0.0,0.0,0.0,69.0130865767933
2012-01-11 08:00:00,4.039255450576272,8.251672051748155,10.464273023619011,12.560497275835337,14.534293702067329,285.8404344737696,286.47418723437295,287.1213888675412,288.0272310976313,288.8963235242651,280.8203549387207,0.0,0.0,0.0,71.3318699176448
2012-01-11 09:00:00,3.7693180638804806,7.743116620768516,9.826909805313704,11.846226044499163,13.761353253370173,291.55863170894486,292.2620818855652,292.98070541365297,293.8536046993236,294.6097645526969,280.4929108943914,13.499673124471094,0.0,13.499673124471094,62.8602256861856
2012-01-11 10:00:00,3.8026219314177294,7.495445872953565,9.44525089988775,11.316163574055784,13.077317227970758,299.63912348186346,300.2621428983663,300.89664683045584,301.4494695898917,302.18066321039146,280.4920029937922,67.89841512945257,45.08526736407236,60.49595947681803,62.8602256861856
2012-01-11 11:00:00,3.33706979029274,6.7286907029339424,8.512991254517875,10.283079935509434,11.955794219838785,298.99689938412064,300.01198684531573,301.0457707691064,301.85797411338217,302.7441591088627,280.52298807924143,108.18597995504138,159.87099018688048,76.04983743993584,59.237067671606
2012-01-11 12:00:00,3.014535807667127,6.118114553058131,7.748624049913198,9.575256963204811,11.11017695181094,297.06748253449973,298.1421579766153,299.24154023954134,300.36002702826363,301.4925117672572,280.4413498029785,145.70662626574094,426.2061919361688,59.15761076064244,59.0138202653942
2012-01-11 13:00:00,3.0401075622168143,6.1142017076622,7.730521694333617,9.306017810916126,10.765462596336516,293.23782668270474,294.18698764895464,295.1595516566614,296.0965262171546,297.1499018841486,280.30472265514754,144.5391321831204,662.8740200828881,31.706739715363824,57.6207050256
2012-01-11 14:00:00,2.4826308721129964,5.428679577719158,6.96664064693993,8.463435433747895,9.804955855111178,281.5670381532552,283.18734794237514,284.83710785996806,286.1573454453789,287.73739706114,279.8235809893621,95.3233892927204,575.3227327625443,35.08754876695585,59.0148202653942
2012-01-11 15:00:00,2.2735087740891453,5.389635426802457,7.016853837930495,8.581634542675838,9.895135207241038,272.0493874590973,274.1831521636175,276.3616402988089,277.966005101774,279.78631713063834,279.0866255320867,33.582872751210125,0.0,33.582872751210125,65.1513232610714
2012-01-11 16:00:00,2.613446969022205,5.9959387295805735,7.761060760873036,9.546270243405658,10.972243235244775,267.208242781014,269.0295141658589,270.8877839736318,272.3067444651321,273.9479225754212,278.7950406364746,0.2062324732573932,0.0,0.2062324732573932,69.6926854837508
2012-01-11 17:00:00,2.7169077533004056,6.197789336113524,8.0146876139627,9.844928298136525,11.329619847564985,257.76952560149,259.8148038814957,261.8994203690647,263.499775191488,265.0888485677845,278.73106342296984,0.0,0.0,0.0,71.3358699176448
2012-01-11 18:00:00,2.8579603041723165,6.568519354473013,8.504413510470831,10.426613737130044,12.061232849448434,247.39690401136696,249.1497548847041,250.93353566823072,252.5671582381035,254.14358143150463,278.6481719726424,0.0,0.0,0.0,71.3358699176448
2012-01-11 19:00:00,2.9859320140452965,6.823790723874903,8.824294890671089,10.794340662099964,12.59405847163728,242.2965015807688,243.9935353718838,245.7253935952995,247.36329412971585,248.91337563577656,278.72720847617853,0.0,0.0,0.0,69.6926854837508
2012-01-11 20:00:00,3.45072633298592,7.615245527621205,9.788336610417405,11.864675887047406,13.961790207563368,233.199025883984,234.7998608642313,236.43163045996187,237.55394877221957,239.21221590673764,279.03211548339846,0.0,0.0,0.0,69.0130865767933
2012-01-11 21:00:00,4.2830378881727045,8.937965981518287,11.376100971232272,13.729588573524,16.142088029825143,237.62868113883465,238.7111660309025,239.8182320030301,241.12793553932823,242.6314827634306,279.43023406238177,0.0,0.0,0.0,68.5013286266294
2012-01-11 22:00:00,4.740712703777684,9.687553155986404,12.283940622763438,14.65861615969458,17.237096816723906,245.65465373043872,246.81689856138556,248.0029146869108,249.4585964049198,250.72565968712428,280.43933340478515,0.0,0.0,0.0,8.34422023428572
2012-01-11 23:00:00,4.750855339535522,9.704485430327342,12.303126623834528,14.595858744170023,17.304606356630124,240.8016690670761,241.8384059850277,242.8973367654049,244.2016748828908,245.36426157399384,280.3843855601845,0.0,0.0,0.0,4.867785
2012-01-12 00:00:00,5.283593442626205,10.585281490955134,13.375717991199656,15.777044777543203,18.74891232566756,240.71357872825763,241.52739767922083,242.35304228247023,243.56981387614627,244.55150030087023,280.77725194614925,0.0,0.0,0.0,4.867785
2012-01-12 01:00:00,5.634185952896401,11.209431284199336,14.147265819920028,16.528988609974625,19.681017721405095,244.40945755778256,245.22821783534928,246.06428394441764,247.32564034734528,248.23684682050515,281.05708982277554,0.0,0.0,0.0,4.867785
2012-01-12 02:00:00,5.791742647001648,11.509467397989267,14.522413726429551,16.804745541390222,20.108518905463512,248.1558168295921,248.91724498360463,249.6945162066458,250.89367683294296,251.63616568688437,281.2527450986468,0.0,0.0,0.0,4.867785
2012-01-12 03:00:00,5.8818252872611305,11.709354903012736,14.780500532009857,16.91132918074096,20.42948164786165,248.3576761189151,249.07381903133077,249.80996957586427,250.9437230235673,251.5919980859832,281.48863949902346,0.0,0.0,0.0,4.867785
2012-01-12 04:00:00,5.9224180996946965,11.759628231858445,14.835871208910676,16.70102989077212,20.48182938734241,246.88235012945609,247.75647614394205,248.651847461954,249.8080060531626,250.43359055106623,281.65022931187184,0.0,0.0,0.0,4.867785
2012-01-12 05:00:00,5.9887782084764165,11.872167425583267,14.973922707575351,16.714393071026862,20.83800431550469,243.93663342857752,244.77108990525423,245.62406993717417,246.80609462226408,247.3479257526953,281.56210110328544,0.0,0.0,0.0,4.867785
2012-01-12 06:00:00,6.251249402789869,12.340752272990366,15.553980277529218,17.626481408316426,21.864529403774675,242.7463961645105,243.5830149389836,244.43740791151777,245.46062574235964,245.95719847923465,281.5989700281805,0.0,0.0,0.0,8.34422023428572
2012-01-12 07:00:00,6.527406975912256,12.831769048561975,16.15936395760559,18.69532828961213,22.753754946998956,243.43593526193385,244.19754430541465,244.97875412544548,245.8013478457585,246.3531908290896,281.69759946105574,0.0,0.0,0.0,8.34422023428572
2012-01-12 08:00:00,6.6959195994392005,13.18583733822108,16.61136133880164,19.5968028904394,23.330355006995312,246.25791576040103,246.97203538166815,247.70005666232947,248.49353235299864,249.1645499750064,281.4973781266047,0.0,0.0,0.0,8.34422023428572
2012-01-12 09:00:00,6.944449359533007,13.71062202895522,17.28158138831598,20.64869258462476,24.202268019385187,253.757016772596,254.370145056468,254.99826108625945,255.66777346214383,256.3651421147505,281.4452691817449,2.6023476227144897,0.0,2.6023476227144897,8.34422023428572
2012-01-12 10:00:00,6.792512820699654,13.271964026345316,16.69476219316497,19.899210207858257,23.085120410670328,268.73076572854046,269.3697746114511,270.0218493435404,270.6361827906079,271.4116221103505,281.1476858296114,14.551972082536857,0.0,14.551972082536857,8.34422023428572
2012-01-12 11:00:00,5.980724747684365,11.481418363277887,14.400176618940382,16.84239947957696,19.78275327495003,300.80185816609406,301.4891353100836,302.1888412889616,303.3059029231643,303.9562280174266,279.2492141661554,33.907071702564835,0.0,33.907071702564835,8.34422023428572
2012-01-12 12:00:00,6.282660757572361,12.125168195988833,15.221269181433511,17.686166214529905,21.077105176443474,301.8574005697756,302.56566497084737,303.2870281329134,304.1345119450454,304.582058369605,279.38425513316093,110.90161636726911,158.77754295661836,78.21641812600348,8.34422023428572
2012-01-12 13:00:00,6.712104661160539,12.752806075032806,15.96381088075165,18.192246520625904,21.97929485436577,303.80823706748083,304.359016445695,304.9204889126178,305.54357582268176,305.87982560385,279.088692762207,145.89803200746502,651.5572823391288,33.0510460601204,8.34422023428572
2012-01-12 14:00:00,6.609395026378595,12.552306476165636,15.71208653010421,17.576481985550448,21.503786460565102,307.4202289302599,307.8952011401867,308.37671136724424,308.95480017206137,309.26496878877884,278.745002487793,99.0039897405266,577.2381391838286,36.7711596311605,8.34422023428572
2012-01-12 15:00:00,6.142401803867603,11.79247087155856,14.789071407601304,16.279981360168097,20.167135918038674,311.604063688361,312.0292853159564,312.4666751058504,313.04556594967426,313.32178477515697,278.4080916482976,36.15080360985522,0.0,36.15080360985522,8.34422023428572
2012-01-12 16:00:00,5.487830964812011,10.699416502846244,13.453521830257158,14.845144801239396,18.27546530426904,312.2707607975342,312.7152552832397,313.167293612223,313.8816602353861,314.1959976616556,278.2517746314659,0.3000000119209289,0.0,0.3000000119209289,8.34422023428572
2012-01-12 17:00:00,5.114880036924465,10.03912327399558,12.639781470603769,14.072645262836328,17.162080968912782,311.09117738660285,311.5268181621911,311.9691767080078,312.65345584362694,312.9739080874792,278.0660429991417,0.0,0.0,0.0,8.34422023428572
2012-01-12 18:00:00,5.028561246108954,9.812134608806334,12.342011349553726,13.90587013659637,16.781664122986165,308.81694705673186,309.2308472963252,309.64949314456874,310.27320672678263,310.5782292647503,278.10295954037355,0.0,0.0,0.0,8.34422023428572
2012-01-12 19:00:00,4.844860791699855,9.554513041843354,12.039409766100189,13.607531080723213,16.388237397541385,307.26586971903123,307.7466598599651,308.2328614522493,308.99534102047613,309.3384583403744,277.8841528270302,0.0,0.0,0.0,8.34422023428572
2012-01-12 20:00:00,4.845257061762947,9.432145998963543,11.85730049502232,13.418246359119774,16.08917836304202,306.6634583118902,307.21250112640337,307.77093792948085,308.7185180768996,309.1346082322547,277.8171540134138,0.0,0.0,0.0,8.34422023428572
2012-01-12 21:00:00,4.9035543844116685,9.56721491246145,12.033714998795714,13.6488398816415,16.358140258916762,306.6416052881619,307.10341285979985,307.5718874455192,308.5937396353771,308.99000246527453,277.2554888819758,0.0,0.0,0.0,8.34422023428572
2012-01-12 22:00:00,5.040948383748285,9.903329204683947,12.470265619984904,14.190242815201294,17.009742680292987,308.7875356499975,309.2129478046875,309.6447436663405,310.5682887954967,310.9582722551136,277.1544010878906,0.0,0.0,0.0,4.867785
2012-01-12 23:00:00,5.602658858323892,10.843554927057916,13.618928747264905,15.482854155329075,18.45796600647671,307.3863006571243,307.8166606910987,308.2561667577933,309.00812799711844,309.33194287893605,277.1980828494696,0.0,0.0,0.0,4.867785
2012-01-13 00:00:00,5.846456813337028,11.217866157438898,14.066787291738867,15.988486877601298,19.00898133629661,307.7009502184987,308.14935271179,308.6072038940256,309.22971209488435,309.54679747159423,277.2554976321844,0.0,0.0,0.0,4.867785
2012-01-13 01:00:00,5.91090019151746,11.338749324403905,14.21852268407787,16.18599060329527,19.220959833842624,309.7930913589788,310.26809189809245,310.7486685804655,311.38959012803844,311.7201014024976,277.21163082383475,0.0,0.0,0.0,4.867785
2012-01-13 02:00:00,5.695250634391483,10.944929443145938,13.729300235196888,15.652434565654692,18.55662310810236,310.4431524262356,310.9073183317843,311.3837316644566,311.99067082623435,312.37164126542507,277.1894470745888,0.0,0.0,0.0,4.867785
2012-01-13 03:00:00,5.651092472246206,10.838317017427556,13.589901610860476,15.509723711319314,18.38506735990025,309.86704861936096,310.3028147319403,310.74465694244526,311.2774611089385,311.67936962995293,277.0352558799871,0.0,0.0,0.0,4.869785
2012-01-13 04:00:00,5.756439920959664,11.017262536950955,13.810241925849642,15.76420776393392,18.663527743167183,310.9513670087188,311.3695847549895,311.7991580509619,312.33318987344865,312.68871430108305,277.0092036276856,0.0,0.0,0.0,8.34422023428572
2012-01-13 05:00:00,5.807365292489509,11.083860741868188,13.884713946680828,15.808114917457178,18.75126495393375,311.3897459678137,311.78811043953965,312.1958443243611,312.77280984909214,313.12704040817425,277.03366035459646,0.0,0.0,0.0,8.34422023428572
2012-01-13 06:00:00,5.7353951135058505,11.120809818200913,13.970616270651073,15.943279433558788,18.99295544272204,311.6247589326064,312.10732975745697,312.59755660559665,313.32067387142706,313.6932643968437,277.3839966518415,0.0,0.0,0.0,58.2734992751052
2012-01-13 07:00:00,5.983552492653391,11.551778576280006,14.500858856747003,16.574754587703595,19.756587774627825,316.5944352213395,316.9899201843684,317.3969511344243,318.07614311262364,318.427247047664,277.5555770601629,0.0,0.0,0.0,58.2744992751052
2012-01-13 08:00:00,5.823887146573764,11.362323404058158,14.290632875284077,16.49660747530619,19.60504395219129,326.7370543533364,327.18552123855505,327.64637294880345,328.6488562775456,328.9789042456832,277.64270508385846,0.0,0.0,0.0,58.2744992751052
2012-01-13 09:00:00,5.172965625575185,10.245595231897674,12.920065934223969,14.969912436463265,17.803448638220743,330.038929705715,330.5806027703974,331.1361496249472,332.0935831737136,332.5269880144532,277.9737833201727,27.324231116710237,0.0,27.324231116710237,61.7714026030298
2012-01-13 10:00:00,4.612226150500378,8.866646542926075,11.12341531867962,12.742920763125175,15.08287328392884,333.5844683685922,334.21552496862614,334.8562771250337,335.8856237231992,336.5270294828956,278.38486392639544,94.14647586545397,197.0619503496867,60.86774880393784,61.7724026030298
2012-01-13 11:00:00,4.535094224032376,8.566636496159381,10.713343411076435,12.632006528681677,15.115189993440948,331.74752920750404,332.2260784027208,332.72209131118336,333.7493319873046,334.4446724746409,278.83535292126084,137.878504129996,343.50808944268937,67.0365463564732,61.7724026030298
2012-01-13 12:00:00,4.546304711099912,8.680039363518146,10.876578927504465,12.747877993443153,15.094898622153366,332.0149974529248,332.78230712663867,333.566374896763,334.9346799681468,335.6781259167302,279.29864639866,167.6015789072204,576.3929681375923,47.27576963404981,61.7744026030298
2012-01-13 13:00:00,4.699371595820882,9.199457273306928,11.57836492830248,13.536756325297684,15.970156152984398,327.96103110625745,328.8036965754771,329.66819419667263,330.96585094932794,331.70914697691,279.372214069336,153.58791339312103,675.8208803357986,34.45245286342521,61.7744026030298
2012-01-13 14:00:00,5.029021271625275,9.887767124828212,12.45222201168775,14.657320458301808,17.219843184168084,323.87240281677333,324.4890031144915,325.11402102786,326.0380953208152,326.7000458191619,279.1106853362859,108.45311419885768,555.8600319383655,46.73915832485083,61.7744026030298
2012-01-13 15:00:00,4.864425488818014,9.807953712563393,12.407895097670304,14.675097271624042,17.289713530794046,325.53752548894903,326.1487480221448,326.7790646886429,327.85734861072353,328.51039459432945,278.5721576729558,40.27114487278938,0.0,40.27114487278938,61.7744026030298
2012-01-13 16:00:00,4.588114099950719,9.45315227414365,12.004654046420494,14.22678644951738,16.820443963946605,326.2286002594265,326.8713052510228,327.5244199639336,328.8347335493586,329.54745041709776,278.227191910993,0.67734405403881,0.0,0.67734405403881,61.7744026030298
2012-01-13 17:00:00,4.60159423846193,9.467851903146771,12.0206335431983,14.247366813241245,16.822618180855127,326.72646912424455,327.35583363192154,328.0027351622584,329.13087015997445,329.8170658303221,277.9370426381836,0.0,0.0,0.0,61.7744026030298
2012-01-13 18:00:00,4.647374512250982,9.521843866817411,12.079165415102512,14.34208894691336,16.924492934155413,329.49553187895435,330.0064447030683,330.5240258966718,331.5876072036967,332.19822758376023,277.8208032675565,0.0,0.0,0.0,61.7744026030298
2012-01-13 19:00:00,4.483577944585231,9.193882142466608,11.664387289900878,13.87377756669054,16.366541859429223,332.6487520174694,333.1736508871494,333.7110869848431,334.78386300132047,335.4432402571683,277.6319922935613,0.0,0.0,0.0,61.7744026030298
2012-01-13 20:00:00,4.083718338436974,8.514629937355203,10.83365729015366,12.948681434655963,15.3035819654909,334.77366740041924,335.3711840260904,335.97946891095694,337.1176013454464,337.9415743838562,277.3391191619696,0.0,0.0,0.0,61.7744026030298
2012-01-13 21:00:00,3.7848391392848,8.043464170272395,10.27118388826288,12.328364668523587,14.59738325635814,334.959134989071,335.6205224581174,336.3009114185244,337.55749500126376,338.51664435739,277.1095175368513,0.0,0.0,0.0,61.7744026030298
2012-01-13 22:00:00,3.5870015555293207,7.871792994986597,10.109783439539676,12.244668119193298,14.522536783274552,335.7881789604562,336.6445136005524,337.51826477584723,338.8934579426356,340.243151887529,276.90896519723003,0.0,0.0,0.0,61.7744026030298
2012-01-13 23:00:00,3.5354066771763426,7.68846464281928,9.856049947561663,11.930956988478362,14.122084009303984,338.4148898250371,339.07311442477686,339.7381554680032,340.8872552801118,342.283522219463,276.53656141636407,0.0,0.0,0.0,66.3195547501169
2012-01-14 00:00:00,3.1645255860391552,7.088695108565168,9.135861653984124,11.11803312100369,13.15711160436028,337.5471000045156,338.2947337603742,339.05466468698484,340.417232359046,342.16752482507115,276.2254852935613,0.0,0.0,0.0,67.8150678797984
